,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
7258,BKBROW,2024-01-16 EST,40.672,-73.898,24,32.7,23.1,28.7,NA,NA,NA,93.5,55.7,83.1,30.8,10.8,24,0.364,NA,NA,NA,0,NA,NA,39,38.3,38.7,NA,NA,NA,NA,NA,NA,NA
7259,BKBROW,2024-01-17 EST,40.672,-73.898,24,25.2,18.4,22.3,NA,NA,NA,62.5,36,48.6,11.2,0.9,5.4,0,NA,NA,NA,0,NA,NA,39.4,36.7,37.7,NA,NA,NA,NA,NA,NA,NA
7260,BKBROW,2024-01-18 EST,40.672,-73.898,24,33.9,22.9,28.5,NA,NA,NA,50.1,39.4,44.2,16.2,2.4,9.4,0,NA,NA,NA,0,NA,NA,36.7,35.6,35.9,NA,NA,NA,NA,NA,NA,NA
7261,BKBROW,2024-01-19 EST,40.672,-73.898,24,33.6,27.2,30.3,NA,NA,NA,87.4,47.1,67.8,27.1,13.5,20.6,0.049,NA,NA,NA,0,NA,NA,36.9,35.7,36.2,NA,NA,NA,NA,NA,NA,NA
7262,BKBROW,2024-01-20 EST,40.672,-73.898,24,27.3,19,22.5,NA,NA,NA,58.8,41,49.7,13.9,4.2,6.4,0,NA,NA,NA,0,NA,NA,37.2,35.4,36.1,NA,NA,NA,NA,NA,NA,NA
7263,BKBROW,2024-01-21 EST,40.672,-73.898,24,31.5,20.7,26,NA,NA,NA,58.6,36.6,45.8,10.7,3.9,7.7,0,NA,NA,NA,0,NA,NA,37.4,34.9,35.9,NA,NA,NA,NA,NA,NA,NA
7264,BKBROW,2024-01-22 EST,40.672,-73.898,24,38.4,25.6,31.8,NA,NA,NA,61.5,32,49.2,18.3,10.6,14.6,0,NA,NA,NA,0,NA,NA,38.5,35.1,36.5,NA,NA,NA,NA,NA,NA,NA
7265,BKBROW,2024-01-23 EST,40.672,-73.898,24,40.8,34.6,38.1,NA,NA,NA,72.9,48.1,61.5,32.1,17.7,25.8,0.003,NA,NA,NA,0,NA,NA,39.7,37,38.3,NA,NA,NA,NA,NA,NA,NA
7266,BKBROW,2024-01-24 EST,40.672,-73.898,24,48.6,38.2,42.4,NA,NA,NA,97.5,67.3,88.6,46.6,29.1,39.1,0.058,NA,NA,NA,0,NA,NA,42.1,39.2,40.4,NA,NA,NA,NA,NA,NA,NA
7267,BKBROW,2024-01-25 EST,40.672,-73.898,24,59.2,46.4,52.7,NA,NA,NA,96.6,79.7,90.3,53.7,43.3,49.9,0.22,NA,NA,NA,0,NA,NA,47.1,42.1,44.9,NA,NA,NA,NA,NA,NA,NA
7268,BKBROW,2024-01-26 EST,40.672,-73.898,24,46.8,42.5,44.3,NA,NA,NA,96.3,85.3,93.1,44.9,40.6,42.4,0.181,NA,NA,NA,0,NA,NA,47.1,45.3,46.2,NA,NA,NA,NA,NA,NA,NA
7269,BKBROW,2024-01-27 EST,40.672,-73.898,24,48.1,42.6,44.5,NA,NA,NA,97.1,66.7,84.9,44.3,36.8,40.2,0,NA,NA,NA,0,NA,NA,46.8,45.5,46,NA,NA,NA,NA,NA,NA,NA
7270,BKBROW,2024-01-28 EST,40.672,-73.898,24,42.6,38.1,39.9,NA,NA,NA,94.1,81.6,91.6,38.8,36,37.6,0.93,NA,NA,NA,0,NA,NA,45.5,43.7,44.4,NA,NA,NA,NA,NA,NA,NA
7271,BKBROW,2024-01-29 EST,40.672,-73.898,24,40.9,36.8,38.6,NA,NA,NA,93.1,62.1,75.7,36.5,26.2,31.4,0.097,NA,NA,NA,0,NA,NA,43.9,42.6,43.3,NA,NA,NA,NA,NA,NA,NA
7272,BKBROW,2024-01-30 EST,40.672,-73.898,24,37.9,34.8,36.7,NA,NA,NA,88.1,54.7,64.3,32.3,22.1,25.5,0.005,NA,NA,NA,0,NA,NA,42.6,41.4,42.1,NA,NA,NA,NA,NA,NA,NA
7273,BKBROW,2024-01-31 EST,40.672,-73.898,24,39.1,34.1,37.3,NA,NA,NA,91.6,66,75,32.8,27.2,30,0.007,NA,NA,NA,0,NA,NA,41.9,40.6,41.3,NA,NA,NA,NA,NA,NA,NA
7274,BKMAPL,2024-01-01 EST,40.623,-73.975,52,47.8,36.5,42.4,NA,NA,NA,82.6,52.8,63.2,35.5,25.9,30.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7
7275,BKMAPL,2024-01-02 EST,40.623,-73.975,52,43.1,30.3,36.7,NA,NA,NA,66,41.7,56.3,26,19.1,22.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2
7276,BKMAPL,2024-01-03 EST,40.623,-73.975,52,45.2,34.1,38.9,NA,NA,NA,71.8,47.9,59.9,26.9,24.3,25.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7
7277,BKMAPL,2024-01-04 EST,40.623,-73.975,52,45.2,29.2,38.7,NA,NA,NA,64.3,40,53.3,28.9,10.8,22.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5
7278,BKMAPL,2024-01-05 EST,40.623,-73.975,52,37.8,26.6,32.1,NA,NA,NA,59.1,39.9,50.3,19.6,11.6,15.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3
7279,BKMAPL,2024-01-06 EST,40.623,-73.975,52,38.3,28.8,34.3,NA,NA,NA,95.1,57.5,74.9,36.1,19.5,26.8,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
7280,BKMAPL,2024-01-07 EST,40.623,-73.975,52,39,35.4,37.4,NA,NA,NA,95.7,63.4,86.7,37.3,26.1,33.7,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
7281,BKMAPL,2024-01-08 EST,40.623,-73.975,52,46.1,35.2,39.9,NA,NA,NA,75.7,41.3,56.5,29.7,22.8,25.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5
7282,BKMAPL,2024-01-09 EST,40.623,-73.975,52,56.7,33.7,43.7,NA,NA,NA,97.5,64.5,84.3,55,27.6,39.2,1.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
7283,BKMAPL,2024-01-10 EST,40.623,-73.975,52,55.6,44,49.7,NA,NA,NA,98,38.6,60.7,54.3,26.3,35.6,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3
7284,BKMAPL,2024-01-11 EST,40.623,-73.975,52,47.2,40.7,44,NA,NA,NA,65,43.8,52.9,33.2,24.2,27.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4
7285,BKMAPL,2024-01-12 EST,40.623,-73.975,52,49.6,36.7,44,NA,NA,NA,91.4,41.2,66.8,45.2,26.7,33.2,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
7286,BKMAPL,2024-01-13 EST,40.623,-73.975,52,57.9,35.6,48.1,NA,NA,NA,99,38.3,70.2,55,16.2,37.6,1.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7
7287,BKMAPL,2024-01-14 EST,40.623,-73.975,52,45.2,26.6,34.7,NA,NA,NA,84.4,20.1,45.7,31.5,0.8,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7
7288,BKMAPL,2024-01-15 EST,40.623,-73.975,52,29,23.8,26.4,NA,NA,NA,91.1,30.5,47.9,23.5,0.7,8.2,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9
7289,BKMAPL,2024-01-16 EST,40.623,-73.975,52,32.4,22.9,28.2,NA,NA,NA,94.3,55.9,83.7,31,10.3,23.6,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
7290,BKMAPL,2024-01-17 EST,40.623,-73.975,52,24.1,17.1,21.3,NA,NA,NA,63.7,35.2,49.3,11.2,-0.1,4.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6
7291,BKMAPL,2024-01-18 EST,40.623,-73.975,52,33.1,22,28,NA,NA,NA,53.1,39.4,46.2,17.3,2.2,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6
7292,BKMAPL,2024-01-19 EST,40.623,-73.975,52,33.1,26.7,30.1,NA,NA,NA,88.9,48.2,67.9,26.9,12.6,20.3,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
7293,BKMAPL,2024-01-20 EST,40.623,-73.975,52,26.7,18.5,21.6,NA,NA,NA,59.9,42.2,51.3,12.8,3.7,6.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3
7294,BKMAPL,2024-01-21 EST,40.623,-73.975,52,31.8,20.5,25.5,NA,NA,NA,59.8,38.6,47.2,10.9,4.4,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2
7295,BKMAPL,2024-01-22 EST,40.623,-73.975,52,38,24.8,31,NA,NA,NA,64.1,31.7,52.6,19.6,9.9,15.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2
7296,BKMAPL,2024-01-23 EST,40.623,-73.975,52,39.9,33.1,37.3,NA,NA,NA,78,50.8,63.3,32.8,18.4,25.7,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5
7297,BKMAPL,2024-01-24 EST,40.623,-73.975,52,46.8,38.3,42.3,NA,NA,NA,97.8,67.4,89.7,45.9,29.2,39.4,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
7298,BKMAPL,2024-01-25 EST,40.623,-73.975,52,57.7,45.5,51.4,NA,NA,NA,98.3,83.8,93.6,54.4,43.5,49.5,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
7299,BKMAPL,2024-01-26 EST,40.623,-73.975,52,46.7,42.3,44.3,NA,NA,NA,97.5,88.6,94.8,44.5,40.9,42.9,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
7300,BKMAPL,2024-01-27 EST,40.623,-73.975,52,47.1,42.7,44.8,NA,NA,NA,97.9,68,83.6,44.1,36.9,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
7301,BKMAPL,2024-01-28 EST,40.623,-73.975,52,43,37.8,39.9,NA,NA,NA,95.9,83.9,92.9,39.3,35.9,38,0.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
7302,BKMAPL,2024-01-29 EST,40.623,-73.975,52,40.6,36.7,38.4,NA,NA,NA,92.9,61.4,75.5,36.3,25.7,31.1,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
7303,BKMAPL,2024-01-30 EST,40.623,-73.975,52,38.4,35.4,36.8,NA,NA,NA,90.9,53.3,64.7,33.6,22.2,25.8,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9
7304,BKMAPL,2024-01-31 EST,40.623,-73.975,52,39.6,35.5,37.6,NA,NA,NA,84.6,65.4,75.5,33.4,27.7,30.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
7305,BKNYRD,2024-01-01 EST,40.705,-73.984,33,46.8,36.5,42.2,NA,NA,NA,81,51.6,62.5,34.9,25.7,30.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8
7306,BKNYRD,2024-01-02 EST,40.705,-73.984,33,42.4,30.2,36.9,NA,NA,NA,65.4,42.4,54,26,18.8,21.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3
7307,BKNYRD,2024-01-03 EST,40.705,-73.984,33,43.1,34.8,38.9,NA,NA,NA,67.9,50.4,58.1,26.5,23.9,25.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7
7308,BKNYRD,2024-01-04 EST,40.705,-73.984,33,45.1,29.1,38.7,NA,NA,NA,64,38.6,52.2,28.7,10.7,22.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4
7309,BKNYRD,2024-01-05 EST,40.705,-73.984,33,37.5,26.8,32.3,NA,NA,NA,58.3,39.7,49.5,20.7,11.5,15.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4
7310,BKNYRD,2024-01-06 EST,40.705,-73.984,33,37.5,31.8,34.4,NA,NA,NA,94.1,55.5,72.4,34.9,19.1,26.1,0.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
7311,BKNYRD,2024-01-07 EST,40.705,-73.984,33,38.7,35.3,37.1,NA,NA,NA,94.5,63.9,84.6,36.5,26.2,32.7,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
7312,BKNYRD,2024-01-08 EST,40.705,-73.984,33,44.8,36.8,40.3,NA,NA,NA,66,42.7,53.6,27.2,22.7,24.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8
7313,BKNYRD,2024-01-09 EST,40.705,-73.984,33,56.6,38.7,44.7,NA,NA,NA,96.3,59.8,78.9,55.1,25.9,38.3,2.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
7314,BKNYRD,2024-01-10 EST,40.705,-73.984,33,56.4,44.2,49.7,NA,NA,NA,96.5,40.8,60.2,54.9,26.1,35.6,0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9
7315,BKNYRD,2024-01-11 EST,40.705,-73.984,33,46.4,41.4,44,NA,NA,NA,61.8,44,51.6,31.4,24.4,27.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6
7316,BKNYRD,2024-01-12 EST,40.705,-73.984,33,49,40.6,44.5,NA,NA,NA,88.8,39.5,62.1,44.4,24.5,32,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2
7317,BKNYRD,2024-01-13 EST,40.705,-73.984,33,59.2,35.8,48.6,NA,NA,NA,97.4,36,68.1,55.8,15.8,37.2,1.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5
7318,BKNYRD,2024-01-14 EST,40.705,-73.984,33,44.5,27,34.8,NA,NA,NA,77.2,20.4,43.7,29.8,0.6,14.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9
7319,BKNYRD,2024-01-15 EST,40.705,-73.984,33,29,23.7,26.4,NA,NA,NA,89.1,29.8,46.1,22.7,0.2,7.5,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3
7320,BKNYRD,2024-01-16 EST,40.705,-73.984,33,31.9,23.1,27.9,NA,NA,NA,92.8,53.6,81.8,29.7,9.6,22.7,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
7321,BKNYRD,2024-01-17 EST,40.705,-73.984,33,24.2,17.5,21.8,NA,NA,NA,59.7,31.8,46.9,10.5,-2.3,4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7
7322,BKNYRD,2024-01-18 EST,40.705,-73.984,33,33.8,22.8,28.7,NA,NA,NA,50.9,33,44.1,16.8,-0.7,9.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6
7323,BKNYRD,2024-01-19 EST,40.705,-73.984,33,33.5,26.9,29.8,NA,NA,NA,90.3,40.1,66.2,26,11.8,19.3,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5
7324,BKNYRD,2024-01-20 EST,40.705,-73.984,33,27,18.7,21.7,NA,NA,NA,59.4,41.5,50.4,12.5,3.7,5.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3
7325,BKNYRD,2024-01-21 EST,40.705,-73.984,33,31.1,20.5,25.4,NA,NA,NA,60.5,37.4,46.8,10.7,3.9,7.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7
7326,BKNYRD,2024-01-22 EST,40.705,-73.984,33,37,25.7,31,NA,NA,NA,62.2,34.2,50,18.6,10.4,14.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6
7327,BKNYRD,2024-01-23 EST,40.705,-73.984,33,40.2,33.9,37.4,NA,NA,NA,75.3,47.4,62.5,32.1,17.8,25.6,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5
7328,BKNYRD,2024-01-24 EST,40.705,-73.984,33,48.8,38.3,42.5,NA,NA,NA,96.1,65.3,87.5,46.5,28.4,39,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
7329,BKNYRD,2024-01-25 EST,40.705,-73.984,33,57.8,46.7,52.3,NA,NA,NA,96.2,81,90,52.9,45.1,49.4,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9
7330,BKNYRD,2024-01-26 EST,40.705,-73.984,33,47.6,41.5,43.7,NA,NA,NA,96,88,93.1,45,40.4,41.9,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
7331,BKNYRD,2024-01-27 EST,40.705,-73.984,33,47,42.7,45,NA,NA,NA,95.9,64.7,80.8,44,35.7,39.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
7332,BKNYRD,2024-01-28 EST,40.705,-73.984,33,42.9,37.7,39.5,NA,NA,NA,93.4,80.8,90.1,38.6,34.7,36.8,0.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
7333,BKNYRD,2024-01-29 EST,40.705,-73.984,33,40.1,36.3,38.2,NA,NA,NA,90.8,63.5,74.3,35.5,25.3,30.6,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9
7334,BKNYRD,2024-01-30 EST,40.705,-73.984,33,38,34.6,36.3,NA,NA,NA,88.5,54.1,65.2,32,21.7,25.4,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
7335,BKNYRD,2024-01-31 EST,40.705,-73.984,33,39.6,34.1,37.2,NA,NA,NA,92.9,66,76.2,32.6,27.3,30.3,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
7336,BXVNST,2024-01-01 EST,40.844,-73.861,82,48,34.4,42.2,NA,NA,NA,76.7,44.3,62,34.1,24.1,29.9,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
7337,BXVNST,2024-01-02 EST,40.844,-73.861,82,43.9,29,36.6,NA,NA,NA,67.9,37.9,53.1,24.1,18.1,20.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3
7338,BXVNST,2024-01-03 EST,40.844,-73.861,82,45.8,34.1,39.3,NA,NA,NA,66.5,44.5,55.8,26.1,22.9,24.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9
7339,BXVNST,2024-01-04 EST,40.844,-73.861,82,46.4,28.1,38.9,NA,NA,NA,71.4,34.2,50.4,30.1,8.8,21.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
7340,BXVNST,2024-01-05 EST,40.844,-73.861,82,39.3,26.3,32.9,NA,NA,NA,56.4,35.2,46.3,18.6,10.9,14.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5
7341,BXVNST,2024-01-06 EST,40.844,-73.861,82,37.6,31,34.3,NA,NA,NA,94.6,52.9,71.1,35.1,18.3,25.5,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
7342,BXVNST,2024-01-07 EST,40.844,-73.861,82,37.3,34.2,36,NA,NA,NA,95.3,63.1,84.9,35.2,24.7,31.7,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
7343,BXVNST,2024-01-08 EST,40.844,-73.861,82,45.4,35.7,39.9,NA,NA,NA,69.9,39.2,52.9,28.5,21,23.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6
7344,BXVNST,2024-01-09 EST,40.844,-73.861,82,57.2,34.1,43.2,NA,NA,NA,95.1,65.9,85.1,55.2,28.6,39,1.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
7345,BXVNST,2024-01-10 EST,40.844,-73.861,82,58.2,44.2,50.1,NA,NA,NA,96.7,37.2,58.9,55.1,25.3,35.3,0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4
