,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
8273,BKBROW,2024-03-11 EDT,40.672,-73.898,24,54.5,36.5,44.9,NA,NA,NA,59.9,15.5,36.1,24.7,7.3,17.2,0,NA,NA,NA,0,NA,NA,54.7,45,48.8,NA,NA,NA,NA,NA,NA,NA
8274,BKBROW,2024-03-12 EDT,40.672,-73.898,24,68.6,43.9,55.2,NA,NA,NA,45.2,22.2,31.4,34.1,12.4,24.8,0,NA,NA,NA,0,NA,NA,58.1,46.4,51.5,NA,NA,NA,NA,NA,NA,NA
8275,BKBROW,2024-03-13 EDT,40.672,-73.898,24,58.2,47.7,52.4,NA,NA,NA,83.3,32.6,51.8,43.3,28.1,34.2,0,NA,NA,NA,0,NA,NA,56.8,50.4,53.3,NA,NA,NA,NA,NA,NA,NA
8276,BKBROW,2024-03-14 EDT,40.672,-73.898,24,73.8,44.1,54.5,NA,NA,NA,85,24.2,64,43.8,32.6,40.8,0,NA,NA,NA,0,NA,NA,61.3,50,54.8,NA,NA,NA,NA,NA,NA,NA
8277,BKBROW,2024-03-15 EDT,40.672,-73.898,24,75.2,50.7,61.2,NA,NA,NA,76.8,36.8,55.4,55.1,39.9,44.5,0.01,NA,NA,NA,0,NA,NA,60.4,54.1,56.6,NA,NA,NA,NA,NA,NA,NA
8278,BKBROW,2024-03-16 EDT,40.672,-73.898,24,59.2,46.7,52,NA,NA,NA,86.1,38.6,62.3,43.3,31.9,38.9,0,NA,NA,NA,0,NA,NA,62.9,54.1,57.6,NA,NA,NA,NA,NA,NA,NA
8279,BKBROW,2024-03-17 EDT,40.672,-73.898,24,65.1,49.2,55.9,NA,NA,NA,78.1,21.6,45.9,45,19.8,32.7,0,NA,NA,NA,0,NA,NA,62.6,54.1,57.4,NA,NA,NA,NA,NA,NA,NA
8280,BKBROW,2024-03-18 EDT,40.672,-73.898,24,53.1,39.9,47.4,NA,NA,NA,44.9,26,35.4,27.8,15.9,21,0,NA,NA,NA,0,NA,NA,59.7,54.1,56.7,NA,NA,NA,NA,NA,NA,NA
8281,BKBROW,2024-03-19 EDT,40.672,-73.898,24,49.8,36.1,41.9,NA,NA,NA,66.7,24.2,41.9,30.6,13.2,19.4,0,NA,NA,NA,0,NA,NA,59.9,50.7,54.9,NA,NA,NA,NA,NA,NA,NA
8282,BKBROW,2024-03-20 EDT,40.672,-73.898,24,53.6,36.2,45.3,NA,NA,NA,80.6,33.8,55.5,41.5,10.4,29.8,0.046,NA,NA,NA,0,NA,NA,55,51.4,53.4,NA,NA,NA,NA,NA,NA,NA
8283,BKBROW,2024-03-21 EDT,40.672,-73.898,24,45.2,30.5,37.4,NA,NA,NA,40.6,20.3,29.3,11.3,4.6,7.6,0,NA,NA,NA,0,NA,NA,58.5,46.8,51.9,NA,NA,NA,NA,NA,NA,NA
8284,BKBROW,2024-03-22 EDT,40.672,-73.898,24,41.4,30,36.2,NA,NA,NA,66.2,27.7,44.4,30.7,8.4,16,0,NA,NA,NA,0,NA,NA,56.7,47.8,51.8,NA,NA,NA,NA,NA,NA,NA
8285,BKBROW,2024-03-23 EDT,40.672,-73.898,24,52.5,37.3,44.5,NA,NA,NA,98,59.7,87.1,51.4,24.9,40.7,3.008,NA,NA,NA,0,NA,NA,52.2,48.7,50.3,NA,NA,NA,NA,NA,NA,NA
8286,BKBROW,2024-03-24 EDT,40.672,-73.898,24,48.4,32.2,40.1,NA,NA,NA,60,21,37.1,24.5,6.9,14.9,0,NA,NA,NA,0,NA,NA,57.2,45,50.3,NA,NA,NA,NA,NA,NA,NA
8287,BKBROW,2024-03-25 EDT,40.672,-73.898,24,53.1,35.8,43.9,NA,NA,NA,62.5,27.6,43.1,24.7,17.6,22,0,NA,NA,NA,0,NA,NA,58.5,46.8,51.9,NA,NA,NA,NA,NA,NA,NA
8288,BKBROW,2024-03-26 EDT,40.672,-73.898,24,51.8,39.2,44.5,NA,NA,NA,88.2,34,59.6,40.5,16.8,30.7,0,NA,NA,NA,0,NA,NA,55.6,49.3,52.3,NA,NA,NA,NA,NA,NA,NA
8289,BKBROW,2024-03-27 EDT,40.672,-73.898,24,51.5,41.5,46.1,NA,NA,NA,90.1,65.5,79.1,45.3,36.2,39.9,0.029,NA,NA,NA,0,NA,NA,52.7,50.5,51.6,NA,NA,NA,NA,NA,NA,NA
8290,BKBROW,2024-03-28 EDT,40.672,-73.898,24,50.8,45.7,48.7,NA,NA,NA,95.7,67.9,89.9,48.7,35.7,45.8,0.861,NA,NA,NA,0,NA,NA,52,51.1,51.4,NA,NA,NA,NA,NA,NA,NA
8291,BKBROW,2024-03-29 EDT,40.672,-73.898,24,59.4,43,48.4,NA,NA,NA,66.6,23.4,36.7,35.3,14.4,22.5,0,NA,NA,NA,0,NA,NA,60.4,48.4,53.4,NA,NA,NA,NA,NA,NA,NA
8292,BKBROW,2024-03-30 EDT,40.672,-73.898,24,62.5,41.4,51,NA,NA,NA,75.7,18.7,42.2,44.4,19.1,26.9,0.011,NA,NA,NA,0,NA,NA,61.2,49.5,54.8,NA,NA,NA,NA,NA,NA,NA
8293,BKBROW,2024-03-31 EDT,40.672,-73.898,24,64.1,48,55.9,NA,NA,NA,86,30.4,48.1,45.9,25.7,34.7,0.008,NA,NA,NA,0,NA,NA,64.4,53.4,58.2,NA,NA,NA,NA,NA,NA,NA
8294,BKMAPL,2024-03-01 EST,40.623,-73.975,52,43.6,30.4,37.8,NA,NA,NA,78.6,33.7,49.9,35.9,11,20.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8
8295,BKMAPL,2024-03-02 EST,40.623,-73.975,52,53.7,42.1,46.8,NA,NA,NA,98.8,78.9,93.5,53.1,36,45,1.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
8296,BKMAPL,2024-03-03 EST,40.623,-73.975,52,67.8,47.1,56,NA,NA,NA,98.7,47.4,73.1,49,44.9,46.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2
8297,BKMAPL,2024-03-04 EST,40.623,-73.975,52,57.9,43.2,50.3,NA,NA,NA,94.9,65.7,80.2,47,41.6,44.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7
8298,BKMAPL,2024-03-05 EST,40.623,-73.975,52,48.8,43.4,45.4,NA,NA,NA,97.6,87.1,94.6,48.1,40.8,43.9,0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
8299,BKMAPL,2024-03-06 EST,40.623,-73.975,52,50.1,46.3,47.9,NA,NA,NA,97.6,90.4,95.7,49.2,45,46.7,1.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
8300,BKMAPL,2024-03-07 EST,40.623,-73.975,52,56.5,45.7,51.5,NA,NA,NA,97.6,60.8,75.8,50.3,36.1,43.8,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1
8301,BKMAPL,2024-03-08 EST,40.623,-73.975,52,54.9,41.6,46.2,NA,NA,NA,79.5,32.5,58.8,36.9,24.8,31.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
8302,BKMAPL,2024-03-09 EST,40.623,-73.975,52,48.5,40.9,43,NA,NA,NA,98,74.4,85.6,47.9,33.8,38.9,1.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
8303,BKMAPL,2024-03-10 EDT,40.623,-73.975,52,51.2,37.8,44.5,NA,NA,NA,98.2,45.3,71.8,48.6,22.7,35.4,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3
8304,BKMAPL,2024-03-11 EDT,40.623,-73.975,52,53.7,36.4,44.4,NA,NA,NA,57.4,16.7,37.2,23.9,9,17.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8
8305,BKMAPL,2024-03-12 EDT,40.623,-73.975,52,67.2,43.6,54.7,NA,NA,NA,46.3,23.9,33.3,35.6,13,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8
8306,BKMAPL,2024-03-13 EDT,40.623,-73.975,52,60.5,47.7,52.9,NA,NA,NA,85.2,32.3,54.4,43.8,29.2,35.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1
8307,BKMAPL,2024-03-14 EDT,40.623,-73.975,52,72.4,45.7,54.9,NA,NA,NA,87.9,26,64.6,44.2,32.6,41.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
8308,BKMAPL,2024-03-15 EDT,40.623,-73.975,52,72.9,51.1,60.5,NA,NA,NA,75.1,39.1,57.1,54.6,38.1,44.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5
8309,BKMAPL,2024-03-16 EDT,40.623,-73.975,52,58.4,46.9,52.1,NA,NA,NA,85.9,39.5,61.8,43.4,30.2,38.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4
8310,BKMAPL,2024-03-17 EDT,40.623,-73.975,52,62.6,49.2,55.1,NA,NA,NA,82.3,24.8,48.8,45.3,22.2,33.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7
8311,BKMAPL,2024-03-18 EDT,40.623,-73.975,52,51.8,39.4,46.3,NA,NA,NA,48.3,27.9,38.7,28.4,16.5,22.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6
8312,BKMAPL,2024-03-19 EDT,40.623,-73.975,52,47.1,35.5,40.8,NA,NA,NA,61.9,28.8,44.1,29,13.6,19.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4
8313,BKMAPL,2024-03-20 EDT,40.623,-73.975,52,54.8,35.9,45.1,NA,NA,NA,78.1,36.8,57.4,42.1,12.1,30.5,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7
8314,BKMAPL,2024-03-21 EDT,40.623,-73.975,52,43,29.8,36.1,NA,NA,NA,42.6,21.4,31.4,11.8,5.6,8.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
8315,BKMAPL,2024-03-22 EDT,40.623,-73.975,52,42.5,29.3,36,NA,NA,NA,67.7,31.8,46.6,31.4,8.9,17.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1
8316,BKMAPL,2024-03-23 EDT,40.623,-73.975,52,52.3,36.5,44.5,NA,NA,NA,98.1,59.4,87.6,51.7,23.8,40.9,2.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
8317,BKMAPL,2024-03-24 EDT,40.623,-73.975,52,48.6,31.9,39.6,NA,NA,NA,59.4,22.1,36.4,23.7,9,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5
8318,BKMAPL,2024-03-25 EDT,40.623,-73.975,52,53.8,35.9,44.1,NA,NA,NA,58.5,26.4,41.9,24.2,16.9,21.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3
8319,BKMAPL,2024-03-26 EDT,40.623,-73.975,52,51.4,39.5,44.8,NA,NA,NA,87.9,33.2,60,40.9,16.6,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5
8320,BKMAPL,2024-03-27 EDT,40.623,-73.975,52,49,42.7,45.7,NA,NA,NA,90.9,74.2,81.2,44.9,36.6,40.2,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2
8321,BKMAPL,2024-03-28 EDT,40.623,-73.975,52,50.5,45.1,48.1,NA,NA,NA,97.3,64.2,91,48.4,33.7,45.5,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
8322,BKMAPL,2024-03-29 EDT,40.623,-73.975,52,56.7,42.2,47.4,NA,NA,NA,64.1,27,38.5,33.7,15.5,22.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2
8323,BKMAPL,2024-03-30 EDT,40.623,-73.975,52,61.4,41,49.9,NA,NA,NA,80.2,20.5,45,45,20.1,27.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7
8324,BKMAPL,2024-03-31 EDT,40.623,-73.975,52,62.2,47.4,54.3,NA,NA,NA,87.7,33.6,53.4,46.2,27.1,36.4,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5
8325,BKNYRD,2024-03-01 EST,40.705,-73.984,33,43.5,31,37.6,NA,NA,NA,73.4,30.6,47.4,34,10.4,18.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1
8326,BKNYRD,2024-03-02 EST,40.705,-73.984,33,54.8,42,47.3,NA,NA,NA,98,73.7,91,53.6,34.2,44.8,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
8327,BKNYRD,2024-03-03 EST,40.705,-73.984,33,67.4,47.9,56.7,NA,NA,NA,97.5,47.5,69.9,48.9,44.5,46.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4
8328,BKNYRD,2024-03-04 EST,40.705,-73.984,33,58,43.9,50.4,NA,NA,NA,93.5,63.3,78.1,46.1,41.2,43.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
8329,BKNYRD,2024-03-05 EST,40.705,-73.984,33,47.6,41.8,44,NA,NA,NA,97,86.7,93.8,45.8,40.1,42.3,0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7
8330,BKNYRD,2024-03-06 EST,40.705,-73.984,33,51.1,45.1,47.8,NA,NA,NA,97,84,92.4,48.5,44,45.7,1.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
8331,BKNYRD,2024-03-07 EST,40.705,-73.984,33,54.5,45.6,51,NA,NA,NA,96.8,61.3,75.2,50.1,35.7,43.2,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
8332,BKNYRD,2024-03-08 EST,40.705,-73.984,33,54.4,41.7,46.1,NA,NA,NA,77.6,27.6,54.9,36.4,19.3,29.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4
8333,BKNYRD,2024-03-09 EST,40.705,-73.984,33,47.7,40.8,42.9,NA,NA,NA,96.7,72.3,83.9,46.8,33,38.3,1.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
8334,BKNYRD,2024-03-10 EDT,40.705,-73.984,33,50.5,37.4,44.2,NA,NA,NA,97.8,46.1,69.7,46.3,20.5,34.3,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4
8335,BKNYRD,2024-03-11 EDT,40.705,-73.984,33,52.6,36.2,44,NA,NA,NA,60.4,15.7,36.9,24.7,6.7,17.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6
8336,BKNYRD,2024-03-12 EDT,40.705,-73.984,33,66.2,43.8,54.8,NA,NA,NA,44.5,22.1,31.2,33.4,12,24.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6
8337,BKNYRD,2024-03-13 EDT,40.705,-73.984,33,60.6,49.1,54.3,NA,NA,NA,79.3,27.8,47.4,43.1,26.1,33.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5
8338,BKNYRD,2024-03-14 EDT,40.705,-73.984,33,72.3,45.3,55.6,NA,NA,NA,82.4,30.8,60.3,43.7,34.6,40.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6
8339,BKNYRD,2024-03-15 EDT,40.705,-73.984,33,72.1,52.3,60.7,NA,NA,NA,69.1,38.9,53.9,53.7,37.7,43.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2
8340,BKNYRD,2024-03-16 EDT,40.705,-73.984,33,58.1,47.2,52.4,NA,NA,NA,75.8,33,56.3,41.8,27.7,36.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5
8341,BKNYRD,2024-03-17 EDT,40.705,-73.984,33,61.3,50.2,55,NA,NA,NA,78.9,23.5,46.3,44.6,21.5,32.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
8342,BKNYRD,2024-03-18 EDT,40.705,-73.984,33,50.2,39.7,45.7,NA,NA,NA,46.8,28.9,38.4,28.3,16.1,21.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5
8343,BKNYRD,2024-03-19 EDT,40.705,-73.984,33,45.6,35.4,40.3,NA,NA,NA,68.6,28.8,44.9,30.4,13.1,19.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3
8344,BKNYRD,2024-03-20 EDT,40.705,-73.984,33,56.3,36.1,45.1,NA,NA,NA,78.4,35.1,53.7,38.9,11.4,28.8,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6
8345,BKNYRD,2024-03-21 EDT,40.705,-73.984,33,41.8,30.5,35.8,NA,NA,NA,40.2,22.8,31.3,12,4.6,7.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6
8346,BKNYRD,2024-03-22 EDT,40.705,-73.984,33,41.8,29.3,35.7,NA,NA,NA,67.2,24,44.7,30.9,6.4,15.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7
8347,BKNYRD,2024-03-23 EDT,40.705,-73.984,33,54,36.6,43.2,NA,NA,NA,98.2,59.3,86.6,53,23.7,39.2,3.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
8348,BKNYRD,2024-03-24 EDT,40.705,-73.984,33,45.8,32.3,38.4,NA,NA,NA,59.6,25,38.9,23.9,10.8,14.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6
8349,BKNYRD,2024-03-25 EDT,40.705,-73.984,33,50.1,35.7,42.5,NA,NA,NA,56.5,31.4,44.1,27.2,17.5,21.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4
8350,BKNYRD,2024-03-26 EDT,40.705,-73.984,33,52,38.7,44.4,NA,NA,NA,83.9,36.3,59.7,40.3,16.7,30.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6
8351,BKNYRD,2024-03-27 EDT,40.705,-73.984,33,50.2,41.5,46,NA,NA,NA,88.9,67,79.5,44.8,36.1,39.9,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7
8352,BKNYRD,2024-03-28 EDT,40.705,-73.984,33,50.6,45.5,48.6,NA,NA,NA,96.3,59.5,87.4,47.9,32.2,44.9,0.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
8353,BKNYRD,2024-03-29 EDT,40.705,-73.984,33,54.8,42.4,47,NA,NA,NA,59.3,27.2,37.6,32.1,14.1,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
8354,BKNYRD,2024-03-30 EDT,40.705,-73.984,33,61,41.5,49.7,NA,NA,NA,75.4,18.7,43.3,43.6,18,26.7,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8
8355,BKNYRD,2024-03-31 EDT,40.705,-73.984,33,61.2,48.8,54.3,NA,NA,NA,85.6,32.8,48.9,45,26.6,34.2,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4
8356,BXVNST,2024-03-01 EST,40.844,-73.861,82,45.2,29.8,37.7,NA,NA,NA,74.1,29.3,46.4,33.7,9.2,18.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7
8357,BXVNST,2024-03-02 EST,40.844,-73.861,82,49.9,40.3,44.2,NA,NA,NA,97.7,72,91.4,49.2,33.4,41.8,1.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8358,BXVNST,2024-03-03 EST,40.844,-73.861,82,68.8,47.2,56.8,NA,NA,NA,97.6,45.5,70,48.6,43.9,46.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8
8359,BXVNST,2024-03-04 EST,40.844,-73.861,82,55.3,44.5,49.5,NA,NA,NA,94.3,66.3,79.1,44.9,41.6,43.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
8360,BXVNST,2024-03-05 EST,40.844,-73.861,82,48.6,40.8,43.2,NA,NA,NA,97.2,84.7,95.7,46.5,40,42,0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9
8361,BXVNST,2024-03-06 EST,40.844,-73.861,82,51.1,44.5,47.9,NA,NA,NA,97.1,82.8,91.1,48.1,43.5,45.4,1.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6
8362,BXVNST,2024-03-07 EST,40.844,-73.861,82,55.4,43.8,49.6,NA,NA,NA,97.2,65.2,78.4,50.2,35.4,42.9,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2
8363,BXVNST,2024-03-08 EST,40.844,-73.861,82,55.3,39.5,46,NA,NA,NA,77.8,24.3,55.3,36,19.1,29.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4
8364,BXVNST,2024-03-09 EST,40.844,-73.861,82,46.5,40.6,42.6,NA,NA,NA,96.6,70.8,83.5,45.4,33,37.8,1.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
8365,BXVNST,2024-03-10 EDT,40.844,-73.861,82,53.7,37.4,44.4,NA,NA,NA,97.4,38.9,68.7,45.5,20.6,33.9,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5
