,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
5697,BKBROW,2023-10-19 EDT,40.672,-73.898,24,66.2,52.8,59.6,NA,NA,NA,86.2,39.9,68.2,55.2,39.4,48.4,0,NA,NA,NA,0,NA,NA,68.1,60.8,63.7,NA,NA,NA,NA,NA,NA,NA
5698,BKBROW,2023-10-20 EDT,40.672,-73.898,24,63.9,60.1,62,NA,NA,NA,96,79.1,90.3,61.3,55.1,59.1,0.652,NA,NA,NA,0,NA,NA,64.2,63.1,63.7,NA,NA,NA,NA,NA,NA,NA
5699,BKBROW,2023-10-21 EDT,40.672,-73.898,24,65.7,57.2,60.7,NA,NA,NA,97.2,48.5,78.1,60.7,44.4,53.2,0.289,NA,NA,NA,0,NA,NA,64.4,62.2,63.6,NA,NA,NA,NA,NA,NA,NA
5700,BKBROW,2023-10-22 EDT,40.672,-73.898,24,63.5,49,55.5,NA,NA,NA,69.4,33.8,53.4,44.7,31.4,38.2,0,NA,NA,NA,0,NA,NA,66.4,59.7,62.5,NA,NA,NA,NA,NA,NA,NA
5701,BKBROW,2023-10-23 EDT,40.672,-73.898,24,64.6,48.3,55,NA,NA,NA,68.7,40.5,54,43,34.4,38.3,0,NA,NA,NA,0,NA,NA,66.4,58.3,61.8,NA,NA,NA,NA,NA,NA,NA
5702,BKBROW,2023-10-24 EDT,40.672,-73.898,24,65.7,48.2,56.8,NA,NA,NA,81.9,39.4,67.3,53.6,38.7,45.5,0,NA,NA,NA,0,NA,NA,65.5,59.4,62.2,NA,NA,NA,NA,NA,NA,NA
5703,BKBROW,2023-10-25 EDT,40.672,-73.898,24,73,52.9,62.9,NA,NA,NA,77.9,38.6,58.6,53,45.2,47.3,0,NA,NA,NA,0,NA,NA,65.8,59.9,62.8,NA,NA,NA,NA,NA,NA,NA
5704,BKBROW,2023-10-26 EDT,40.672,-73.898,24,78.8,58.1,67.2,NA,NA,NA,75.9,34.9,59,58.6,46.5,51.8,0,NA,NA,NA,0,NA,NA,70,61.7,65.4,NA,NA,NA,NA,NA,NA,NA
5705,BKBROW,2023-10-27 EDT,40.672,-73.898,24,75.2,62.3,67.8,NA,NA,NA,74.7,48,62.6,57.3,51.5,54.4,0,NA,NA,NA,0,NA,NA,67.1,64.4,65.7,NA,NA,NA,NA,NA,NA,NA
5706,BKBROW,2023-10-28 EDT,40.672,-73.898,24,83.4,64.4,72.9,NA,NA,NA,79.2,45.3,61,61.5,47.6,58.1,0,NA,NA,NA,0,NA,NA,72.7,64.4,68.1,NA,NA,NA,NA,NA,NA,NA
5707,BKBROW,2023-10-29 EDT,40.672,-73.898,24,67.6,53.4,57,NA,NA,NA,96,49.6,78.4,53.6,43.2,49.7,0.36,NA,NA,NA,0,NA,NA,70,63.1,66,NA,NA,NA,NA,NA,NA,NA
5708,BKBROW,2023-10-30 EDT,40.672,-73.898,24,62.4,51.9,57,NA,NA,NA,97.1,58.9,84.2,58.8,38.2,51.9,0.478,NA,NA,NA,0,NA,NA,64.3,62.1,63.1,NA,NA,NA,NA,NA,NA,NA
5709,BKBROW,2023-10-31 EDT,40.672,-73.898,24,54.2,47.2,50.5,NA,NA,NA,64.9,38.5,50.9,38.3,27,32.8,0,NA,NA,NA,0,NA,NA,62.6,59.7,61,NA,NA,NA,NA,NA,NA,NA
5710,BKMAPL,2023-10-01 EDT,40.623,-73.975,52,79.3,60.6,69.8,NA,NA,NA,92.4,41.5,66.5,59.8,53.8,57.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3
5711,BKMAPL,2023-10-02 EDT,40.623,-73.975,52,80.7,65.2,70.7,NA,NA,NA,80.9,47.2,66.8,61.5,55.3,58.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5
5712,BKMAPL,2023-10-03 EDT,40.623,-73.975,52,80.9,60.8,70.3,NA,NA,NA,93.7,49.5,73.3,63.5,55.7,60.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
5713,BKMAPL,2023-10-04 EDT,40.623,-73.975,52,83.4,64.2,72.2,NA,NA,NA,93.9,54.1,75.7,66.7,61.6,63.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5
5714,BKMAPL,2023-10-05 EDT,40.623,-73.975,52,78,61.6,69.1,NA,NA,NA,95.9,54.8,77.2,66.9,56.2,61.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4
5715,BKMAPL,2023-10-06 EDT,40.623,-73.975,52,72,66.2,68.8,NA,NA,NA,99,89.5,95.2,68.7,65.9,67.4,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
5716,BKMAPL,2023-10-07 EDT,40.623,-73.975,52,69.3,54.8,64.3,NA,NA,NA,97,65.4,86.2,67.8,46.4,59.9,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4
5717,BKMAPL,2023-10-08 EDT,40.623,-73.975,52,62,50.5,56.2,NA,NA,NA,77.6,44,60,47.5,37.1,42.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
5718,BKMAPL,2023-10-09 EDT,40.623,-73.975,52,62.6,48.5,56.1,NA,NA,NA,72.7,40,55.6,47.9,36.4,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5
5719,BKMAPL,2023-10-10 EDT,40.623,-73.975,52,67.3,51.8,58.8,NA,NA,NA,89.5,47,68.8,50.9,43.3,48.1,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5
5720,BKMAPL,2023-10-11 EDT,40.623,-73.975,52,71.5,53.7,62.5,NA,NA,NA,91.5,32.4,69.2,58.6,39.9,51.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6
5721,BKMAPL,2023-10-12 EDT,40.623,-73.975,52,72,54.2,63,NA,NA,NA,90.2,33.6,66.4,56.5,41.3,50.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
5722,BKMAPL,2023-10-13 EDT,40.623,-73.975,52,65.9,53.5,59.9,NA,NA,NA,69.5,35.2,52.4,48.2,37.4,41.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7
5723,BKMAPL,2023-10-14 EDT,40.623,-73.975,52,58.4,50.5,53.7,NA,NA,NA,96.4,53.7,78.6,50.6,40.5,46.5,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
5724,BKMAPL,2023-10-15 EDT,40.623,-73.975,52,61.9,50.9,55.7,NA,NA,NA,89.1,41.8,63.8,48,37.1,42.9,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5
5725,BKMAPL,2023-10-16 EDT,40.623,-73.975,52,66.6,48.2,56.4,NA,NA,NA,82.2,42,64.8,48.3,41.9,44.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
5726,BKMAPL,2023-10-17 EDT,40.623,-73.975,52,64.2,51.9,57.6,NA,NA,NA,83.9,47.5,66.8,49.7,43.6,46.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4
5727,BKMAPL,2023-10-18 EDT,40.623,-73.975,52,66.5,52.6,59.5,NA,NA,NA,88.6,46.8,71,51.7,44.2,49.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8
5728,BKMAPL,2023-10-19 EDT,40.623,-73.975,52,66.8,51.6,59.2,NA,NA,NA,91.9,44.1,71.4,55.2,41.5,49.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9
5729,BKMAPL,2023-10-20 EDT,40.623,-73.975,52,64.3,60.1,62.1,NA,NA,NA,97.3,80.5,92.1,62,54.4,59.7,1.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
5730,BKMAPL,2023-10-21 EDT,40.623,-73.975,52,66,57.1,60.6,NA,NA,NA,98.2,47,78.2,61.3,44,53,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7
5731,BKMAPL,2023-10-22 EDT,40.623,-73.975,52,60.7,49.1,54.6,NA,NA,NA,69.4,38.1,55,45,31.2,38.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1
5732,BKMAPL,2023-10-23 EDT,40.623,-73.975,52,63.1,48.1,54.2,NA,NA,NA,67.6,44.2,56.1,41.7,34.8,38.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7
5733,BKMAPL,2023-10-24 EDT,40.623,-73.975,52,67.7,47.2,57.3,NA,NA,NA,86.6,36,66.8,52.2,39.5,45.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3
5734,BKMAPL,2023-10-25 EDT,40.623,-73.975,52,73.6,52.5,62.2,NA,NA,NA,84.2,38.8,62.5,52.2,46.1,48.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1
5735,BKMAPL,2023-10-26 EDT,40.623,-73.975,52,78.7,57.3,66.5,NA,NA,NA,80.6,38.3,62.4,58.9,48.8,52.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5
5736,BKMAPL,2023-10-27 EDT,40.623,-73.975,52,73.1,60.9,66.4,NA,NA,NA,82.4,53.4,68.8,57.9,52.1,55.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3
5737,BKMAPL,2023-10-28 EDT,40.623,-73.975,52,82.4,62.4,71.8,NA,NA,NA,86,47.7,65,61.6,47.8,58.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6
5738,BKMAPL,2023-10-29 EDT,40.623,-73.975,52,66.7,53.1,57.3,NA,NA,NA,97.2,50.8,78,54,42.9,49.8,0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
5739,BKMAPL,2023-10-30 EDT,40.623,-73.975,52,61.5,50.9,56.5,NA,NA,NA,97.9,61.1,86.4,58.6,38,52.2,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6
5740,BKMAPL,2023-10-31 EDT,40.623,-73.975,52,53.8,47.7,50.4,NA,NA,NA,66.3,38.4,52,38,26.6,33.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5
5741,BKNYRD,2023-10-01 EDT,40.705,-73.984,33,77.3,62.6,69.9,NA,NA,NA,84.9,44.6,64.4,58.8,53.8,56.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5
5742,BKNYRD,2023-10-02 EDT,40.705,-73.984,33,78.3,66,71.1,NA,NA,NA,74.1,45.3,64.4,60.2,54.4,58.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4
5743,BKNYRD,2023-10-03 EDT,40.705,-73.984,33,81.8,63.5,71.4,NA,NA,NA,86.3,46.6,66.2,63.3,52.6,59.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5
5744,BKNYRD,2023-10-04 EDT,40.705,-73.984,33,83.7,67,73.3,NA,NA,NA,85.3,46.5,69.3,65.8,59.1,62.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1
5745,BKNYRD,2023-10-05 EDT,40.705,-73.984,33,77.6,63.8,69.6,NA,NA,NA,93.7,54.4,71.4,65.9,51.1,59.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3
5746,BKNYRD,2023-10-06 EDT,40.705,-73.984,33,72,66.2,69,NA,NA,NA,98.4,85.9,93.7,68.3,65.7,67,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8
5747,BKNYRD,2023-10-07 EDT,40.705,-73.984,33,68.9,55.4,64.4,NA,NA,NA,95.8,63.1,84.1,67.2,45.1,59.3,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
5748,BKNYRD,2023-10-08 EDT,40.705,-73.984,33,60.9,50.9,56.1,NA,NA,NA,75.6,44.1,59.6,47,37.1,41.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7
5749,BKNYRD,2023-10-09 EDT,40.705,-73.984,33,61.5,49.4,55.9,NA,NA,NA,70.1,38.9,53.5,44.1,35.3,38.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1
5750,BKNYRD,2023-10-10 EDT,40.705,-73.984,33,64.7,54.4,59.1,NA,NA,NA,83.3,48.3,64.4,49.6,42.4,46.7,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7
5751,BKNYRD,2023-10-11 EDT,40.705,-73.984,33,71,57.8,63.2,NA,NA,NA,85,29.6,61.3,57.6,37.2,48.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4
5752,BKNYRD,2023-10-12 EDT,40.705,-73.984,33,71.6,56.8,63.9,NA,NA,NA,84.3,28.6,59.1,57,36.3,48.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9
5753,BKNYRD,2023-10-13 EDT,40.705,-73.984,33,64.5,53.9,59.6,NA,NA,NA,66.3,37.1,51.6,47.5,36.9,41.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8
5754,BKNYRD,2023-10-14 EDT,40.705,-73.984,33,59,50.2,54,NA,NA,NA,94.1,48.9,73.9,49.3,39.2,45.1,1.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
5755,BKNYRD,2023-10-15 EDT,40.705,-73.984,33,61.2,52.1,55.6,NA,NA,NA,84.2,41.8,62.2,47.7,36.8,42.3,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8
5756,BKNYRD,2023-10-16 EDT,40.705,-73.984,33,64.9,49.2,56.5,NA,NA,NA,77.7,41.7,62.8,48.4,41.1,43.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9
5757,BKNYRD,2023-10-17 EDT,40.705,-73.984,33,63.1,54.3,58.5,NA,NA,NA,74.9,46.4,61.4,46.7,42,44.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6
5758,BKNYRD,2023-10-18 EDT,40.705,-73.984,33,63.9,56.6,60,NA,NA,NA,75.9,48.7,65.4,51,43.7,48.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4
5759,BKNYRD,2023-10-19 EDT,40.705,-73.984,33,65.8,53.2,59.2,NA,NA,NA,87.6,43.8,69.8,54.1,41.4,48.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8
5760,BKNYRD,2023-10-20 EDT,40.705,-73.984,33,64.3,59.6,61.9,NA,NA,NA,95.7,76.8,90.3,61.4,53.4,59,0.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
5761,BKNYRD,2023-10-21 EDT,40.705,-73.984,33,65.1,57.4,60.7,NA,NA,NA,96,47.7,76.4,60.8,44.1,52.6,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8
5762,BKNYRD,2023-10-22 EDT,40.705,-73.984,33,59.1,48.8,54.5,NA,NA,NA,70.8,38.4,55,44.8,31.4,38.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5
5763,BKNYRD,2023-10-23 EDT,40.705,-73.984,33,61.9,48.2,54.4,NA,NA,NA,66.6,41,54,42,34.5,37.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5
5764,BKNYRD,2023-10-24 EDT,40.705,-73.984,33,66.4,50.5,57.6,NA,NA,NA,73,36,61.8,51.4,38.1,44.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9
5765,BKNYRD,2023-10-25 EDT,40.705,-73.984,33,73.7,53.3,63.2,NA,NA,NA,77.6,38,56.5,48.4,43.4,46.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
5766,BKNYRD,2023-10-26 EDT,40.705,-73.984,33,79.2,59.4,68.4,NA,NA,NA,71.1,36.8,53.6,55.1,46.9,50.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6
5767,BKNYRD,2023-10-27 EDT,40.705,-73.984,33,75.3,61.8,67.7,NA,NA,NA,77.9,46.7,62.1,57.3,50.4,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4
5768,BKNYRD,2023-10-28 EDT,40.705,-73.984,33,81.9,65,72.2,NA,NA,NA,76.3,48.4,61.7,60.9,48.1,57.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7
5769,BKNYRD,2023-10-29 EDT,40.705,-73.984,33,66.8,51.9,56.2,NA,NA,NA,96.3,50.8,77.9,52.3,41.9,48.7,0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
5770,BKNYRD,2023-10-30 EDT,40.705,-73.984,33,60.7,51.1,56.1,NA,NA,NA,96.9,59.6,84.7,57.1,37.7,51.2,0.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2
5771,BKNYRD,2023-10-31 EDT,40.705,-73.984,33,51.3,47,49.5,NA,NA,NA,67.7,40.9,52.9,37.9,27.8,32.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4
5772,BXVNST,2023-10-01 EDT,40.844,-73.861,82,78.6,60.1,69,NA,NA,NA,91.6,45.8,68.9,58.8,55.5,57.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6
5773,BXVNST,2023-10-02 EDT,40.844,-73.861,82,79.2,64.6,71,NA,NA,NA,80.7,48.1,65.4,60.5,56.6,58.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6
5774,BXVNST,2023-10-03 EDT,40.844,-73.861,82,86.5,61.2,72.5,NA,NA,NA,91.4,42.2,65.4,63.3,53.8,59.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6
5775,BXVNST,2023-10-04 EDT,40.844,-73.861,82,86.1,65.4,73.6,NA,NA,NA,90.1,45.5,70.5,65,60.3,62.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1
5776,BXVNST,2023-10-05 EDT,40.844,-73.861,82,79.5,62.9,70.1,NA,NA,NA,92.6,49.9,72,64.5,51.1,60.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3
5777,BXVNST,2023-10-06 EDT,40.844,-73.861,82,69.5,66,67.6,NA,NA,NA,97.7,92.6,95.9,67.9,64.5,66.3,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4
5778,BXVNST,2023-10-07 EDT,40.844,-73.861,82,68.3,54.3,63.6,NA,NA,NA,97.4,65.3,87.5,67.3,44.5,59.6,1.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
5779,BXVNST,2023-10-08 EDT,40.844,-73.861,82,64.6,50.7,56.8,NA,NA,NA,74.9,40.2,57.1,45.8,37.3,41.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2
5780,BXVNST,2023-10-09 EDT,40.844,-73.861,82,63.3,49.6,56.7,NA,NA,NA,63,36.6,48.7,40.5,34.9,37.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9
5781,BXVNST,2023-10-10 EDT,40.844,-73.861,82,67.9,54.8,60.4,NA,NA,NA,77.2,37.1,57.5,49.3,38.8,44.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1
