,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
12565,BKBROW,2024-11-15 EST,40.672,-73.898,24,58.9,43.7,51,NA,NA,NA,48.1,27.4,36.2,33.9,13.3,24.8,0,NA,NA,NA,0,NA,NA,62.1,56.7,59,NA,NA,NA,NA,NA,NA,NA
12566,BKBROW,2024-11-16 EST,40.672,-73.898,24,63.1,46.9,54.5,NA,NA,NA,50.1,22.2,35,30.8,22.5,26.7,0,NA,NA,NA,0,NA,NA,63.5,56.8,59.9,NA,NA,NA,NA,NA,NA,NA
12567,BKBROW,2024-11-17 EST,40.672,-73.898,24,63.7,45.3,55.2,NA,NA,NA,57,17.8,36.9,33.2,18.8,28.4,0,NA,NA,NA,0,NA,NA,64.2,57.4,60.6,NA,NA,NA,NA,NA,NA,NA
12568,BKBROW,2024-11-18 EST,40.672,-73.898,24,67.6,49.9,58.6,NA,NA,NA,58.6,29.6,43.1,42.1,29.9,35.6,0,NA,NA,NA,0,NA,NA,65.8,59,62,NA,NA,NA,NA,NA,NA,NA
12569,BKBROW,2024-11-19 EST,40.672,-73.898,24,60.9,48.7,54.9,NA,NA,NA,67.4,33.6,49.8,44.4,30.9,36,0.002,NA,NA,NA,0,NA,NA,65.1,59.1,62,NA,NA,NA,NA,NA,NA,NA
12570,BKBROW,2024-11-20 EST,40.672,-73.898,24,58.7,54.2,56.2,NA,NA,NA,78,42.9,59.4,49.3,34.8,41.9,0.004,NA,NA,NA,0,NA,NA,63.1,61.2,62.1,NA,NA,NA,NA,NA,NA,NA
12571,BKBROW,2024-11-21 EST,40.672,-73.898,24,54.5,39.2,47.6,NA,NA,NA,95.8,75.4,91.8,49.8,36.8,45.3,1.339,NA,NA,NA,0,NA,NA,62.1,55.9,59.3,NA,NA,NA,NA,NA,NA,NA
12572,BKBROW,2024-11-22 EST,40.672,-73.898,24,41.3,37.7,39.8,NA,NA,NA,92.3,70.1,83,37.3,32.1,35,0.415,NA,NA,NA,0,NA,NA,55.9,51.1,53,NA,NA,NA,NA,NA,NA,NA
12573,BKBROW,2024-11-23 EST,40.672,-73.898,24,50.8,38.2,45.4,NA,NA,NA,92.6,51.3,69.1,38.6,32,35.3,0.009,NA,NA,NA,0,NA,NA,54.1,50.5,52.1,NA,NA,NA,NA,NA,NA,NA
12574,BKBROW,2024-11-24 EST,40.672,-73.898,24,55.4,45.3,49.7,NA,NA,NA,70.1,38.8,54.3,39.8,29.4,33.5,0,NA,NA,NA,0,NA,NA,56.3,50.7,53.3,NA,NA,NA,NA,NA,NA,NA
12575,BKBROW,2024-11-25 EST,40.672,-73.898,24,54.8,42.2,49.6,NA,NA,NA,67.3,34.4,50.4,38.1,26.8,31.3,0,NA,NA,NA,0,NA,NA,56.9,51.1,53.9,NA,NA,NA,NA,NA,NA,NA
12576,BKBROW,2024-11-26 EST,40.672,-73.898,24,59.5,47,54.4,NA,NA,NA,93.6,41.9,68.9,54.5,30,43.6,0.396,NA,NA,NA,0,NA,NA,56.7,53.6,55.1,NA,NA,NA,NA,NA,NA,NA
12577,BKBROW,2024-11-27 EST,40.672,-73.898,24,52.8,43,48.1,NA,NA,NA,67.5,39.6,51.3,33.5,27.5,30.5,0,NA,NA,NA,0,NA,NA,56.7,51.1,53.6,NA,NA,NA,NA,NA,NA,NA
12578,BKBROW,2024-11-28 EST,40.672,-73.898,24,51.7,42.6,46.7,NA,NA,NA,98.2,50.5,76.7,51,30.9,39.2,0.893,NA,NA,NA,0,NA,NA,53.4,50.7,52.5,NA,NA,NA,NA,NA,NA,NA
12579,BKBROW,2024-11-29 EST,40.672,-73.898,24,49.3,35.1,42.1,NA,NA,NA,71.9,41.7,58,33.1,20.1,28.2,0,NA,NA,NA,0,NA,NA,53.4,48.7,50.7,NA,NA,NA,NA,NA,NA,NA
12580,BKBROW,2024-11-30 EST,40.672,-73.898,24,40.5,31.2,35.1,NA,NA,NA,58.3,35.6,47.8,21.4,14.1,17,0,NA,NA,NA,0,NA,NA,51.7,45.9,48.4,NA,NA,NA,NA,NA,NA,NA
12581,BKMAPL,2024-11-01 EDT,40.623,-73.975,52,80.4,60,70.7,NA,NA,NA,75.2,16.5,51.6,58.8,26,49.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9
12582,BKMAPL,2024-11-02 EDT,40.623,-73.975,52,61.8,50.3,56.4,NA,NA,NA,54.3,34.3,45.6,41,32.7,35.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6
12583,BKMAPL,2024-11-03 EST,40.623,-73.975,52,56.7,42.4,49.2,NA,NA,NA,60.9,18.3,41.3,33.8,13.1,25.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
12584,BKMAPL,2024-11-04 EST,40.623,-73.975,52,59.2,46.3,53.5,NA,NA,NA,87.9,44.9,64,53.1,27.1,41.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3
12585,BKMAPL,2024-11-05 EST,40.623,-73.975,52,73.1,53.6,62.4,NA,NA,NA,95.6,57.4,80.7,60.3,52,56,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9
12586,BKMAPL,2024-11-06 EST,40.623,-73.975,52,79,63.4,71,NA,NA,NA,86.5,49.8,66.9,61,55.7,59.1,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1
12587,BKMAPL,2024-11-07 EST,40.623,-73.975,52,75.9,56.7,68,NA,NA,NA,83.4,35.6,55.8,60.9,40,50.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9
12588,BKMAPL,2024-11-08 EST,40.623,-73.975,52,70.3,51,59.8,NA,NA,NA,69.7,23.5,45.4,42.1,30.8,37.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6
12589,BKMAPL,2024-11-09 EST,40.623,-73.975,52,56.2,44,50.5,NA,NA,NA,45.8,21,33.1,34.5,16,21.9,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1
12590,BKMAPL,2024-11-10 EST,40.623,-73.975,52,58.6,44.1,52.9,NA,NA,NA,96.6,37.4,54.8,55,24.9,36.3,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3
12591,BKMAPL,2024-11-11 EST,40.623,-73.975,52,68.9,55.5,62,NA,NA,NA,97.2,44.4,69.9,58.4,41.9,50.9,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4
12592,BKMAPL,2024-11-12 EST,40.623,-73.975,52,59.9,42.3,51.1,NA,NA,NA,59.7,35.4,45.5,42.6,21.5,30.5,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1
12593,BKMAPL,2024-11-13 EST,40.623,-73.975,52,51.7,38,44.5,NA,NA,NA,49,22.6,37.8,22.9,14.6,19.7,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2
12594,BKMAPL,2024-11-14 EST,40.623,-73.975,52,48.1,39.7,44.5,NA,NA,NA,58.8,36.7,49,31.2,16.7,26.3,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1
12595,BKMAPL,2024-11-15 EST,40.623,-73.975,52,59.6,43,50.7,NA,NA,NA,54.8,25.2,39,36.1,11.3,26.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6
12596,BKMAPL,2024-11-16 EST,40.623,-73.975,52,63.7,46.5,54.1,NA,NA,NA,52.3,23.8,38,32.9,23.8,28.5,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7
12597,BKMAPL,2024-11-17 EST,40.623,-73.975,52,64.4,45.9,54.5,NA,NA,NA,57.1,21.9,40.3,35.5,23.6,30,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2
12598,BKMAPL,2024-11-18 EST,40.623,-73.975,52,68.1,49.3,57.7,NA,NA,NA,62.3,27.7,46.7,43.3,31.8,36.7,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
12599,BKMAPL,2024-11-19 EST,40.623,-73.975,52,59.6,48.6,54,NA,NA,NA,76,38.3,54.2,46.5,32.8,37.4,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3
12600,BKMAPL,2024-11-20 EST,40.623,-73.975,52,58.7,54,56.2,NA,NA,NA,81,45.2,62.9,50.8,36.6,43.5,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
12601,BKMAPL,2024-11-21 EST,40.623,-73.975,52,55,38.7,47.1,NA,NA,NA,97,76.1,93.1,49.8,36.5,45.2,1.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
12602,BKMAPL,2024-11-22 EST,40.623,-73.975,52,41.4,36.9,39.7,NA,NA,NA,95,72.6,84.2,37.3,32.9,35.2,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9
12603,BKMAPL,2024-11-23 EST,40.623,-73.975,52,51.1,37.9,44.9,NA,NA,NA,95.5,50.6,71.1,38.5,32.3,35.5,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2
12604,BKMAPL,2024-11-24 EST,40.623,-73.975,52,54.7,45.1,49.4,NA,NA,NA,69.4,39.5,56.7,39.1,30.2,34.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1
12605,BKMAPL,2024-11-25 EST,40.623,-73.975,52,55.4,42.4,48.9,NA,NA,NA,67.3,34.3,54.5,40.5,27,32.7,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2
12606,BKMAPL,2024-11-26 EST,40.623,-73.975,52,59.8,46.8,54,NA,NA,NA,96.1,40.4,71.2,54.4,29.7,44.2,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2
12607,BKMAPL,2024-11-27 EST,40.623,-73.975,52,52.4,42.1,47.3,NA,NA,NA,67.5,38,53.3,35.1,26.7,30.8,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5
12608,BKMAPL,2024-11-28 EST,40.623,-73.975,52,50.5,42.9,46.3,NA,NA,NA,98.5,51.8,78.3,50.1,30.8,39.4,1.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
12609,BKMAPL,2024-11-29 EST,40.623,-73.975,52,48.6,34.5,41.6,NA,NA,NA,74.5,41.6,59.2,32.8,18.9,28.1,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6
12610,BKMAPL,2024-11-30 EST,40.623,-73.975,52,40,30.6,34.4,NA,NA,NA,59,35.3,48.7,20.7,13.5,16.7,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1
12611,BKNYRD,2024-11-01 EDT,40.705,-73.984,33,79,60.1,71,NA,NA,NA,68.6,14.7,49.3,57.9,23.8,48.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4
12612,BKNYRD,2024-11-02 EDT,40.705,-73.984,33,60,50.2,55.9,NA,NA,NA,53.2,36.2,45.4,40.6,32.2,34.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1
12613,BKNYRD,2024-11-03 EST,40.705,-73.984,33,55,42,48.6,NA,NA,NA,61.1,21.2,41.6,34.2,13.8,24.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5
12614,BKNYRD,2024-11-04 EST,40.705,-73.984,33,58,47.2,53.2,NA,NA,NA,82.5,38.9,62.5,52.5,25,40.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9
12615,BKNYRD,2024-11-05 EST,40.705,-73.984,33,72.8,54.7,63.1,NA,NA,NA,90.8,55.2,76.1,59.9,51.5,55.1,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3
12616,BKNYRD,2024-11-06 EST,40.705,-73.984,33,79.2,65.2,71.8,NA,NA,NA,81.8,47.6,63.3,60.2,55.4,58.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5
12617,BKNYRD,2024-11-07 EST,40.705,-73.984,33,74.5,57,68,NA,NA,NA,77.2,35.1,54,60.2,39.1,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
12618,BKNYRD,2024-11-08 EST,40.705,-73.984,33,69.4,52.2,59.5,NA,NA,NA,69.6,22.2,45,42.8,29,36.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2
12619,BKNYRD,2024-11-09 EST,40.705,-73.984,33,55.9,43.9,50.3,NA,NA,NA,45.4,22.6,32.8,34.6,16.2,21.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6
12620,BKNYRD,2024-11-10 EST,40.705,-73.984,33,58,47.1,53.5,NA,NA,NA,94.1,33.6,50.3,53.4,24.9,34.6,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3
12621,BKNYRD,2024-11-11 EST,40.705,-73.984,33,67.7,54.5,61.6,NA,NA,NA,95.1,44.8,68.5,56.9,41.2,50,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6
12622,BKNYRD,2024-11-12 EST,40.705,-73.984,33,59.6,42.3,50.7,NA,NA,NA,59.4,35.7,45.8,42.9,21.9,30.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8
12623,BKNYRD,2024-11-13 EST,40.705,-73.984,33,49.9,38.4,43.9,NA,NA,NA,52.8,24.5,39.6,24.7,14.5,20.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9
12624,BKNYRD,2024-11-14 EST,40.705,-73.984,33,46.3,39.7,43.6,NA,NA,NA,58,41.3,51.7,30.9,20.9,26.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6
12625,BKNYRD,2024-11-15 EST,40.705,-73.984,33,58.7,43.2,50.4,NA,NA,NA,50.8,23.3,37.7,35.2,10.4,25.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2
12626,BKNYRD,2024-11-16 EST,40.705,-73.984,33,62.9,47,53.9,NA,NA,NA,51.6,22.6,37,32,22.6,27.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4
12627,BKNYRD,2024-11-17 EST,40.705,-73.984,33,63,47.7,54.8,NA,NA,NA,50.7,18.6,38.1,33.6,19.4,28.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7
12628,BKNYRD,2024-11-18 EST,40.705,-73.984,33,66.7,49.7,57.8,NA,NA,NA,59.7,30.2,44.9,42.7,31.1,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5
12629,BKNYRD,2024-11-19 EST,40.705,-73.984,33,59.2,49.1,54.3,NA,NA,NA,63.6,36.8,49.8,42.8,32.4,35.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7
12630,BKNYRD,2024-11-20 EST,40.705,-73.984,33,58.9,54.6,56.4,NA,NA,NA,78.1,43.7,57.8,49.1,36.5,41.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4
12631,BKNYRD,2024-11-21 EST,40.705,-73.984,33,54.6,38.5,47.1,NA,NA,NA,95.1,74.3,89.8,49.1,35.2,44.2,1.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
12632,BKNYRD,2024-11-22 EST,40.705,-73.984,33,41.1,37.6,39.7,NA,NA,NA,92,72.3,82.3,36.8,32.2,34.6,0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8
12633,BKNYRD,2024-11-23 EST,40.705,-73.984,33,50.3,38.3,45.1,NA,NA,NA,92.6,50.9,68.7,38,31.9,34.9,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1
12634,BKNYRD,2024-11-24 EST,40.705,-73.984,33,53.8,45.5,49.3,NA,NA,NA,68.2,39.3,54.3,39.1,29.2,33.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1
12635,BKNYRD,2024-11-25 EST,40.705,-73.984,33,54.5,42.9,49,NA,NA,NA,65.8,32.9,50.6,36.9,25.8,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9
12636,BKNYRD,2024-11-26 EST,40.705,-73.984,33,59.7,48,54.5,NA,NA,NA,93.2,39.5,66.6,54.2,28.9,42.7,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9
12637,BKNYRD,2024-11-27 EST,40.705,-73.984,33,52,43.2,47.5,NA,NA,NA,65.9,39.7,51.2,32.6,27.2,30.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4
12638,BKNYRD,2024-11-28 EST,40.705,-73.984,33,50.2,43.1,46.5,NA,NA,NA,96.8,48.9,75.2,49,30.2,38.5,1.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
12639,BKNYRD,2024-11-29 EST,40.705,-73.984,33,46.9,34.6,41.5,NA,NA,NA,73.8,43.5,58.9,33.4,19.4,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1
12640,BKNYRD,2024-11-30 EST,40.705,-73.984,33,39,30.7,34.4,NA,NA,NA,58.2,36.5,48.3,20.5,13.3,16.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5
12641,BXVNST,2024-11-01 EDT,40.844,-73.861,82,81.6,59.2,72.1,NA,NA,NA,66.3,18.8,47.6,57.8,28.8,49.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1
12642,BXVNST,2024-11-02 EDT,40.844,-73.861,82,62.3,48.2,56,NA,NA,NA,54.4,34.3,44.9,40.2,31.5,34.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2
12643,BXVNST,2024-11-03 EST,40.844,-73.861,82,55.6,40.3,47.6,NA,NA,NA,63.4,21.8,41.8,31.6,14.5,23.9,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6
12644,BXVNST,2024-11-04 EST,40.844,-73.861,82,58,43.5,51.4,NA,NA,NA,85.4,41.4,63.2,49.8,23,38.9,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
12645,BXVNST,2024-11-05 EST,40.844,-73.861,82,73.9,53.8,63.6,NA,NA,NA,89.4,52,74.9,59.9,49.2,55.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9
12646,BXVNST,2024-11-06 EST,40.844,-73.861,82,81.6,66.5,73.5,NA,NA,NA,78,44.4,59.5,59.9,55.8,58.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5
12647,BXVNST,2024-11-07 EST,40.844,-73.861,82,75,55.5,67.9,NA,NA,NA,76.3,34.7,52.9,60.6,36.2,49.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7
12648,BXVNST,2024-11-08 EST,40.844,-73.861,82,70.8,52,59.9,NA,NA,NA,63.4,21.9,42.2,41.2,28.8,35.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2
12649,BXVNST,2024-11-09 EST,40.844,-73.861,82,55.8,43.2,50,NA,NA,NA,52.2,20.4,32,36.3,15,20.5,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8
12650,BXVNST,2024-11-10 EST,40.844,-73.861,82,58.9,43.4,52.8,NA,NA,NA,94.4,35,50,55.1,20.6,33.8,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9
12651,BXVNST,2024-11-11 EST,40.844,-73.861,82,70.4,56.2,62.6,NA,NA,NA,94.1,39.4,64.4,56.3,41,49.1,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5
12652,BXVNST,2024-11-12 EST,40.844,-73.861,82,59.4,40.9,50.8,NA,NA,NA,58.9,34.1,44.5,41.7,20.2,29.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9
12653,BXVNST,2024-11-13 EST,40.844,-73.861,82,51.3,36.1,43.1,NA,NA,NA,49.7,23.5,37.8,20.9,13.2,18.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
12654,BXVNST,2024-11-14 EST,40.844,-73.861,82,45.8,36.7,42.4,NA,NA,NA,59,33.4,48.4,31.5,13.6,24.1,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6
