,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
4745,BXVNST,2023-08-11 EDT,40.844,-73.861,82,90.3,68.8,78.5,NA,NA,NA,91.4,33,58.9,68.3,56.4,61.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1
4746,BXVNST,2023-08-12 EDT,40.844,-73.861,82,87.2,69.1,76.8,NA,NA,NA,85.7,55.1,69.8,72.2,60.3,66,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5
4747,BXVNST,2023-08-13 EDT,40.844,-73.861,82,92.7,70.2,80.8,NA,NA,NA,91.5,32.8,63.4,71.3,58.1,65.7,0.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5
4748,BXVNST,2023-08-14 EDT,40.844,-73.861,82,92.7,74,81.2,NA,NA,NA,67.9,36.3,53,67.6,58.4,62.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2
4749,BXVNST,2023-08-15 EDT,40.844,-73.861,82,79.2,69.2,73.1,NA,NA,NA,94.9,67.2,86.3,71.3,67.1,68.6,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7
4750,BXVNST,2023-08-16 EDT,40.844,-73.861,82,80.8,69.2,74.1,NA,NA,NA,96.8,62.8,81.8,69.9,65.5,67.9,1.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1
4751,BXVNST,2023-08-17 EDT,40.844,-73.861,82,80.3,71.3,74.4,NA,NA,NA,93.8,68.1,84,71.4,67.6,69.2,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
4752,BXVNST,2023-08-18 EDT,40.844,-73.861,82,85.5,69.4,76.7,NA,NA,NA,94.7,36.6,63.2,74.6,48.6,61.6,1.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8
4753,BXVNST,2023-08-19 EDT,40.844,-73.861,82,83.1,64.2,73.6,NA,NA,NA,62.7,32.9,46.7,54,47.6,51.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2
4754,BXVNST,2023-08-20 EDT,40.844,-73.861,82,91.1,67,79.1,NA,NA,NA,66.2,24,44.5,59.7,47.7,54.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3
4755,BXVNST,2023-08-21 EDT,40.844,-73.861,82,91.4,75,82.8,NA,NA,NA,66.5,44.8,54.3,69.1,59.5,64.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2
4756,BXVNST,2023-08-22 EDT,40.844,-73.861,82,81.1,67.5,74.7,NA,NA,NA,68.2,36.9,50.2,66.7,50.5,54.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
4757,BXVNST,2023-08-23 EDT,40.844,-73.861,82,80.8,65.7,72.3,NA,NA,NA,63.5,23.7,47.2,58.5,38.4,50.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6
4758,BXVNST,2023-08-24 EDT,40.844,-73.861,82,73.5,67.2,70.9,NA,NA,NA,92.2,57.8,75.4,67,56,62.6,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
4759,BXVNST,2023-08-25 EDT,40.844,-73.861,82,77.4,70.3,73.8,NA,NA,NA,94.1,82.7,87.9,72,66.9,70,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7
4760,BXVNST,2023-08-26 EDT,40.844,-73.861,82,88.7,72.5,78.6,NA,NA,NA,95.9,42.1,73.1,73.3,60.7,68.2,0.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4
4761,BXVNST,2023-08-27 EDT,40.844,-73.861,82,86.3,68.9,77.5,NA,NA,NA,86.6,40.4,59.9,68.9,57.6,61.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3
4762,BXVNST,2023-08-28 EDT,40.844,-73.861,82,78.4,70.2,73,NA,NA,NA,89.6,59.6,76.3,68.9,62,64.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9
4763,BXVNST,2023-08-29 EDT,40.844,-73.861,82,79.9,68.3,73,NA,NA,NA,91.2,68.1,80.9,70.8,63.7,66.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5
4764,BXVNST,2023-08-30 EDT,40.844,-73.861,82,89.1,70.4,77.4,NA,NA,NA,92.7,35.6,67.5,71,55.7,64.2,0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6
4765,BXVNST,2023-08-31 EDT,40.844,-73.861,82,79,64.6,71.1,NA,NA,NA,70.5,30.5,49.2,56.7,44.3,50.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6
4766,MHALPH,2023-08-01 EDT,40.728,-73.974,37,82.5,70.2,76.1,NA,NA,NA,63.3,28.3,43.7,57.6,44.6,51.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
4767,MHALPH,2023-08-02 EDT,40.728,-73.974,37,84.4,68.8,75.1,NA,NA,NA,54.9,28.4,42.3,54.9,45.2,50.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7
4768,MHALPH,2023-08-03 EDT,40.728,-73.974,37,81.5,69.5,74.8,NA,NA,NA,62,42.3,53.2,58.9,53.5,56.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6
4769,MHALPH,2023-08-04 EDT,40.728,-73.974,37,78.7,72.1,74.7,NA,NA,NA,83.8,59.3,71.1,68.3,58.5,64.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5
4770,MHALPH,2023-08-05 EDT,40.728,-73.974,37,88.4,72.7,79.7,NA,NA,NA,83.7,36.5,59.2,68,56.2,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1
4771,MHALPH,2023-08-06 EDT,40.728,-73.974,37,88.7,74,79.7,NA,NA,NA,78.4,35.2,51,69.4,54.4,59.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
4772,MHALPH,2023-08-07 EDT,40.728,-73.974,37,83.7,69.3,76.6,NA,NA,NA,93.4,62,80.9,73.5,66.3,70.1,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6
4773,MHALPH,2023-08-08 EDT,40.728,-73.974,37,82.7,72.7,76.4,NA,NA,NA,86.3,48.9,68.8,70.3,59.2,64.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9
4774,MHALPH,2023-08-09 EDT,40.728,-73.974,37,89.6,71.1,79.6,NA,NA,NA,66.3,29.9,47.9,59.5,52.6,57.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8
4775,MHALPH,2023-08-10 EDT,40.728,-73.974,37,82.8,71.6,76.2,NA,NA,NA,91.6,48.2,71.2,72,56.4,65.6,0.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2
4776,MHALPH,2023-08-11 EDT,40.728,-73.974,37,89,69.8,78.8,NA,NA,NA,89.8,33.2,59.1,69.3,55.8,61.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6
4777,MHALPH,2023-08-12 EDT,40.728,-73.974,37,87.7,72.6,79.8,NA,NA,NA,73.7,49.3,62.8,72.7,59.2,65.8,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5
4778,MHALPH,2023-08-13 EDT,40.728,-73.974,37,90.6,72,81.4,NA,NA,NA,91.1,38.8,62.5,70.4,61.1,66.2,0.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9
4779,MHALPH,2023-08-14 EDT,40.728,-73.974,37,89.8,77,81.9,NA,NA,NA,72.6,39.6,53.2,69.3,59.4,62.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1
4780,MHALPH,2023-08-15 EDT,40.728,-73.974,37,80.5,71.4,75.7,NA,NA,NA,93.4,70.2,82.2,72.3,67.8,69.7,0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6
4781,MHALPH,2023-08-16 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4782,MHALPH,2023-08-17 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4783,MHALPH,2023-08-18 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4784,MHALPH,2023-08-19 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4785,MHALPH,2023-08-20 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4786,MHALPH,2023-08-21 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4787,MHALPH,2023-08-22 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4788,MHALPH,2023-08-23 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4789,MHALPH,2023-08-24 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4790,MHALPH,2023-08-25 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4791,MHALPH,2023-08-26 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4792,MHALPH,2023-08-27 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4793,MHALPH,2023-08-28 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4794,MHALPH,2023-08-29 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4795,MHALPH,2023-08-30 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4796,MHALPH,2023-08-31 EDT,40.728,-73.974,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4797,MHCHEL,2023-08-01 EDT,40.755,-74.005,38,80.7,68.5,74.4,NA,NA,NA,67.1,30.8,46.6,58.5,44.8,51.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8
4798,MHCHEL,2023-08-02 EDT,40.755,-74.005,38,80.8,66.4,73.3,NA,NA,NA,67.9,30,47.6,57.4,45.2,51.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7
4799,MHCHEL,2023-08-03 EDT,40.755,-74.005,38,80.3,69.5,74.2,NA,NA,NA,60.4,46.8,54.6,58.8,53.7,56.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9
4800,MHCHEL,2023-08-04 EDT,40.755,-74.005,38,77.7,71.9,74.2,NA,NA,NA,84.7,60.3,72.9,68.7,58.8,64.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
4801,MHCHEL,2023-08-05 EDT,40.755,-74.005,38,85.4,72.2,78.2,NA,NA,NA,86,37.1,61.3,68.4,55,62.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
4802,MHCHEL,2023-08-06 EDT,40.755,-74.005,38,85.7,71.7,78.8,NA,NA,NA,74.5,38,54.5,68.3,54,60.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8
4803,MHCHEL,2023-08-07 EDT,40.755,-74.005,38,83.2,69.1,76.7,NA,NA,NA,92.6,65,79.3,73.3,66,69.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7
4804,MHCHEL,2023-08-08 EDT,40.755,-74.005,38,81.4,72.8,75.8,NA,NA,NA,86.9,50.9,70.3,70,59.7,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
4805,MHCHEL,2023-08-09 EDT,40.755,-74.005,38,88,70.6,78.6,NA,NA,NA,68.5,31.6,50.6,60.3,53.9,57.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3
4806,MHCHEL,2023-08-10 EDT,40.755,-74.005,38,82.9,71.7,75.6,NA,NA,NA,92.3,50.8,72.4,70.5,56.7,65.7,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1
4807,MHCHEL,2023-08-11 EDT,40.755,-74.005,38,87.1,69,77.8,NA,NA,NA,91.2,35.8,61.8,69.4,56,62.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2
4808,MHCHEL,2023-08-12 EDT,40.755,-74.005,38,86.4,74.5,80,NA,NA,NA,75.5,49.3,61.3,70.9,56.6,65.4,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4
4809,MHCHEL,2023-08-13 EDT,40.755,-74.005,38,88.9,72.2,80.6,NA,NA,NA,90.4,40.5,63.8,70.6,61.3,66.3,0.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1
4810,MHCHEL,2023-08-14 EDT,40.755,-74.005,38,89.3,75.1,81.2,NA,NA,NA,67.3,42.5,54.7,66.5,59.4,63.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7
4811,MHCHEL,2023-08-15 EDT,40.755,-74.005,38,80.6,72.5,75.7,NA,NA,NA,92.5,61.7,81,72.1,66.3,69.3,0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3
4812,MHCHEL,2023-08-16 EDT,40.755,-74.005,38,84.2,70.8,76.4,NA,NA,NA,95.6,58.2,76.9,70.3,66.1,68.4,1.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7
4813,MHCHEL,2023-08-17 EDT,40.755,-74.005,38,80.4,73.6,76.5,NA,NA,NA,86.9,70.7,80.3,72.3,68.3,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2
4814,MHCHEL,2023-08-18 EDT,40.755,-74.005,38,83.5,66.7,76.9,NA,NA,NA,92.8,37,62.8,75.2,50.3,61.9,0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1
4815,MHCHEL,2023-08-19 EDT,40.755,-74.005,38,80.8,64.5,72.6,NA,NA,NA,64.9,37.4,50.6,55.1,50.3,52.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
4816,MHCHEL,2023-08-20 EDT,40.755,-74.005,38,88.5,68.1,78.2,NA,NA,NA,67.5,28.7,48.1,60.9,51.3,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7
4817,MHCHEL,2023-08-21 EDT,40.755,-74.005,38,89.3,74.1,81.7,NA,NA,NA,72.6,45.7,58.2,69.6,60.7,65.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1
4818,MHCHEL,2023-08-22 EDT,40.755,-74.005,38,79.5,67.8,74.2,NA,NA,NA,71.4,40.1,51.9,67.4,50.8,55.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3
4819,MHCHEL,2023-08-23 EDT,40.755,-74.005,38,79.8,68.5,73.2,NA,NA,NA,62.3,25.8,47.1,59.3,40.9,51.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9
4820,MHCHEL,2023-08-24 EDT,40.755,-74.005,38,75.2,67.3,72.2,NA,NA,NA,91.6,57.6,72.9,67.7,56.7,62.8,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
4821,MHCHEL,2023-08-25 EDT,40.755,-74.005,38,79.4,71.6,75.5,NA,NA,NA,95.2,75.8,84.3,73,67.1,70.4,0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3
4822,MHCHEL,2023-08-26 EDT,40.755,-74.005,38,86.2,73.9,79.5,NA,NA,NA,95.7,48,72.1,73.4,62.4,68.9,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4
4823,MHCHEL,2023-08-27 EDT,40.755,-74.005,38,83.6,70,77,NA,NA,NA,78.8,46.6,61.5,67.2,59.6,62.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1
4824,MHCHEL,2023-08-28 EDT,40.755,-74.005,38,77.9,72.3,74.2,NA,NA,NA,82.9,61.7,74,69,63,65.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3
4825,MHCHEL,2023-08-29 EDT,40.755,-74.005,38,78.6,70.3,74.4,NA,NA,NA,86.8,70.1,77.9,70.7,63.7,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3
4826,MHCHEL,2023-08-30 EDT,40.755,-74.005,38,86.3,70.7,77.1,NA,NA,NA,94,41,68.9,71.4,55.6,64.8,0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8
4827,MHCHEL,2023-08-31 EDT,40.755,-74.005,38,76.4,65,70.7,NA,NA,NA,70.9,33.8,52.3,57.7,45.4,51.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6
4828,MHLSQR,2023-08-01 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4829,MHLSQR,2023-08-02 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4830,MHLSQR,2023-08-03 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4831,MHLSQR,2023-08-04 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4832,MHLSQR,2023-08-05 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4833,MHLSQR,2023-08-06 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4834,MHLSQR,2023-08-07 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4835,MHLSQR,2023-08-08 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4836,MHLSQR,2023-08-09 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4837,MHLSQR,2023-08-10 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4838,MHLSQR,2023-08-11 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4839,MHLSQR,2023-08-12 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4840,MHLSQR,2023-08-13 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4841,MHLSQR,2023-08-14 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4842,MHLSQR,2023-08-15 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4843,MHLSQR,2023-08-16 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4844,MHLSQR,2023-08-17 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4845,MHLSQR,2023-08-18 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4846,MHLSQR,2023-08-19 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4847,MHLSQR,2023-08-20 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4848,MHLSQR,2023-08-21 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4849,MHLSQR,2023-08-22 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4850,MHLSQR,2023-08-23 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4851,MHLSQR,2023-08-24 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4852,MHLSQR,2023-08-25 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4853,MHLSQR,2023-08-26 EDT,40.77,-73.995,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
