,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
4134,BKBROW,2023-07-20 EDT,40.672,-73.898,24,88.5,72.7,78.7,NA,NA,NA,92.5,40.3,68,71.4,56.4,66.1,0,NA,NA,NA,0,NA,NA,88,77.7,81.8,NA,NA,NA,NA,NA,NA,NA
4135,BKBROW,2023-07-21 EDT,40.672,-73.898,24,87.8,74,79.5,NA,NA,NA,93.7,48,70,73,60.5,68,0.193,NA,NA,NA,0,NA,NA,87,79.5,83,NA,NA,NA,NA,NA,NA,NA
4136,BKBROW,2023-07-22 EDT,40.672,-73.898,24,89.8,72.4,80.6,NA,NA,NA,63.3,30.1,46.4,61.5,52,57.3,0,NA,NA,NA,0,NA,NA,88.8,78.6,83.2,NA,NA,NA,NA,NA,NA,NA
4137,BKBROW,2023-07-23 EDT,40.672,-73.898,24,91.1,72.1,80.2,NA,NA,NA,73.1,30.5,50.8,67.4,53.5,59.6,0,NA,NA,NA,0,NA,NA,88.8,80.1,84.1,NA,NA,NA,NA,NA,NA,NA
4138,BKBROW,2023-07-24 EDT,40.672,-73.898,24,85.1,75.9,78.7,NA,NA,NA,85.6,45.7,64.5,72.3,58.4,65.5,0,NA,NA,NA,0,NA,NA,89.1,80.6,84.2,NA,NA,NA,NA,NA,NA,NA
4139,BKBROW,2023-07-25 EDT,40.672,-73.898,24,85,70.5,76.5,NA,NA,NA,93.8,56.1,75.1,71.3,63.9,67.7,0.322,NA,NA,NA,0,NA,NA,89.8,81,84,NA,NA,NA,NA,NA,NA,NA
4140,BKBROW,2023-07-26 EDT,40.672,-73.898,24,88.3,69.9,78.6,NA,NA,NA,90.1,41.9,66.5,69,61.3,65.6,0,NA,NA,NA,0,NA,NA,89.1,78.6,82.9,NA,NA,NA,NA,NA,NA,NA
4141,BKBROW,2023-07-27 EDT,40.672,-73.898,24,95.4,75.3,85.1,NA,NA,NA,90,45.9,67.3,75.3,65.4,72.2,0,NA,NA,NA,0,NA,NA,89.2,80.4,84.4,NA,NA,NA,NA,NA,NA,NA
4142,BKBROW,2023-07-28 EDT,40.672,-73.898,24,95.6,79.3,85.5,NA,NA,NA,82.5,40.5,64.8,75,66.2,71.7,0.007,NA,NA,NA,0,NA,NA,92.8,82.9,87.3,NA,NA,NA,NA,NA,NA,NA
4143,BKBROW,2023-07-29 EDT,40.672,-73.898,24,92.1,75.6,83.6,NA,NA,NA,88.8,47.7,64.1,76,63.7,69.8,0.125,NA,NA,NA,0,NA,NA,92.1,84.6,87.8,NA,NA,NA,NA,NA,NA,NA
4144,BKBROW,2023-07-30 EDT,40.672,-73.898,24,86.7,68.2,76.6,NA,NA,NA,68.7,32.3,47.3,63.7,48.4,54,0,NA,NA,NA,0,NA,NA,91.6,80.4,85.5,NA,NA,NA,NA,NA,NA,NA
4145,BKBROW,2023-07-31 EDT,40.672,-73.898,24,88.2,69.7,77.5,NA,NA,NA,67.8,25.9,44.9,64.2,44.7,53.6,0,NA,NA,NA,0,NA,NA,90.9,80.4,85.2,NA,NA,NA,NA,NA,NA,NA
4146,BKMAPL,2023-07-01 EDT,40.623,-73.975,52,80.3,68.8,74.4,NA,NA,NA,89.5,59.1,71.4,69,59.7,64.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6
4147,BKMAPL,2023-07-02 EDT,40.623,-73.975,52,88,71.3,77.5,NA,NA,NA,94.6,58.2,80.8,76.2,65.8,70.9,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9
4148,BKMAPL,2023-07-03 EDT,40.623,-73.975,52,90.3,74.7,81.7,NA,NA,NA,93.4,53.1,70.8,75.2,67.4,70.8,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9
4149,BKMAPL,2023-07-04 EDT,40.623,-73.975,52,84.1,72,77.5,NA,NA,NA,95.8,67.9,83.7,75.7,69.2,72.1,1.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8
4150,BKMAPL,2023-07-05 EDT,40.623,-73.975,52,91.9,73.3,82.1,NA,NA,NA,93.2,45.1,68.2,72.4,65.8,69.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6
4151,BKMAPL,2023-07-06 EDT,40.623,-73.975,52,87.9,75.7,81,NA,NA,NA,91.8,52,76.1,74.2,67.9,72.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6
4152,BKMAPL,2023-07-07 EDT,40.623,-73.975,52,86.2,75.6,79.7,NA,NA,NA,92.1,62.9,78.5,74.2,68.8,72.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6
4153,BKMAPL,2023-07-08 EDT,40.623,-73.975,52,85.6,76.2,79.5,NA,NA,NA,91.4,63.6,82,74.9,71.6,73.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6
4154,BKMAPL,2023-07-09 EDT,40.623,-73.975,52,81.7,75.6,78,NA,NA,NA,96.2,75.7,86.5,75.2,71.6,73.5,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3
4155,BKMAPL,2023-07-10 EDT,40.623,-73.975,52,87.6,72.2,79,NA,NA,NA,93.7,40.7,67.8,73.5,55.3,66.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2
4156,BKMAPL,2023-07-11 EDT,40.623,-73.975,52,89.2,70.7,81.1,NA,NA,NA,63.1,38.8,49.3,65.4,56,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2
4157,BKMAPL,2023-07-12 EDT,40.623,-73.975,52,92.3,75.8,83.9,NA,NA,NA,66.9,33.4,53.1,70.3,59.1,64.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1
4158,BKMAPL,2023-07-13 EDT,40.623,-73.975,52,86.9,77,81.9,NA,NA,NA,80.7,62.1,73.2,77.2,67,72.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3
4159,BKMAPL,2023-07-14 EDT,40.623,-73.975,52,86.4,72.8,79.6,NA,NA,NA,91.9,63.5,77,74.8,64.5,71.7,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2
4160,BKMAPL,2023-07-15 EDT,40.623,-73.975,52,88.9,73.8,79.6,NA,NA,NA,95.5,59.3,81.9,76.8,69.1,73.4,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9
4161,BKMAPL,2023-07-16 EDT,40.623,-73.975,52,81.4,74.6,77.7,NA,NA,NA,97.4,79.7,92.5,77.5,73.4,75.3,1.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7
4162,BKMAPL,2023-07-17 EDT,40.623,-73.975,52,89.4,74.7,80.9,NA,NA,NA,97.1,50.9,78.9,75.9,68.3,73.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3
4163,BKMAPL,2023-07-18 EDT,40.623,-73.975,52,85.7,73,77.9,NA,NA,NA,93.6,61.6,82.9,76.7,66.1,72.2,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7
4164,BKMAPL,2023-07-19 EDT,40.623,-73.975,52,80.7,71.9,75.8,NA,NA,NA,92.1,66.5,79,71.2,65.9,68.7,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7
4165,BKMAPL,2023-07-20 EDT,40.623,-73.975,52,86.3,73.2,79.4,NA,NA,NA,92.3,40.9,67.3,71.7,58.7,66.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8
4166,BKMAPL,2023-07-21 EDT,40.623,-73.975,52,87.6,73.6,79.8,NA,NA,NA,95.4,46,69.5,73.1,61.1,68.2,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3
4167,BKMAPL,2023-07-22 EDT,40.623,-73.975,52,85.7,71.2,78.6,NA,NA,NA,69.9,33.1,51,62.4,52.4,58.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4
4168,BKMAPL,2023-07-23 EDT,40.623,-73.975,52,89.4,71.7,80.4,NA,NA,NA,74.4,35.1,51.9,68.9,54.1,60.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4
4169,BKMAPL,2023-07-24 EDT,40.623,-73.975,52,85.3,74.9,78.8,NA,NA,NA,83.5,51.3,66.5,72.2,61.3,66.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2
4170,BKMAPL,2023-07-25 EDT,40.623,-73.975,52,85.9,69.6,76.2,NA,NA,NA,95.9,58.5,77.8,72.9,65.9,68.4,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5
4171,BKMAPL,2023-07-26 EDT,40.623,-73.975,52,88.6,68.7,78,NA,NA,NA,93.5,44.2,70.5,69.7,62.2,66.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3
4172,BKMAPL,2023-07-27 EDT,40.623,-73.975,52,95.3,75.3,85.2,NA,NA,NA,92.9,47.2,69.3,75.8,68,73.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7
4173,BKMAPL,2023-07-28 EDT,40.623,-73.975,52,93.2,76.7,84.4,NA,NA,NA,95.1,45.5,69.5,76.9,68.6,72.7,0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5
4174,BKMAPL,2023-07-29 EDT,40.623,-73.975,52,92.8,75.1,82.9,NA,NA,NA,87.1,48.7,69.6,75.8,65.2,71.5,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
4175,BKMAPL,2023-07-30 EDT,40.623,-73.975,52,81,66.8,74.4,NA,NA,NA,74.2,34.8,51.7,65.7,48.9,54.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7
4176,BKMAPL,2023-07-31 EDT,40.623,-73.975,52,83.7,69,76.2,NA,NA,NA,65.3,33.4,49.3,64.1,47.4,55.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5
4177,BKNYRD,2023-07-01 EDT,40.705,-73.984,33,80.6,70.4,75,NA,NA,NA,84.1,47.5,63.4,67.5,57.6,61.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4
4178,BKNYRD,2023-07-02 EDT,40.705,-73.984,33,88.2,71.5,77.4,NA,NA,NA,92.8,54.5,79.1,75.3,66.6,70.2,1.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3
4179,BKNYRD,2023-07-03 EDT,40.705,-73.984,33,90.1,74.5,81.6,NA,NA,NA,89.4,50.2,68.7,75.1,67,69.8,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3
4180,BKNYRD,2023-07-04 EDT,40.705,-73.984,33,81.4,74.3,77.6,NA,NA,NA,94.4,68.1,79.4,73.3,68.2,70.7,0.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8
4181,BKNYRD,2023-07-05 EDT,40.705,-73.984,33,92.5,73.6,82.8,NA,NA,NA,89,37.2,62.4,72,60.2,67.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3
4182,BKNYRD,2023-07-06 EDT,40.705,-73.984,33,89.2,75.8,82.3,NA,NA,NA,88,42.1,67.9,72.7,62,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2
4183,BKNYRD,2023-07-07 EDT,40.705,-73.984,33,86.6,75.7,79.6,NA,NA,NA,88.4,56.2,75.4,72.3,68.3,70.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7
4184,BKNYRD,2023-07-08 EDT,40.705,-73.984,33,86.3,76.5,79.5,NA,NA,NA,88.4,58.2,78.4,73.3,69.4,72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2
4185,BKNYRD,2023-07-09 EDT,40.705,-73.984,33,81.5,74.1,78.1,NA,NA,NA,94.3,69.9,82.6,74.5,69.1,72.2,0.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7
4186,BKNYRD,2023-07-10 EDT,40.705,-73.984,33,87.1,72.3,78.9,NA,NA,NA,91.5,41.4,66.4,73.1,55,65.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2
4187,BKNYRD,2023-07-11 EDT,40.705,-73.984,33,90.3,72.8,81.6,NA,NA,NA,56.4,33.7,45.3,61.7,53.7,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5
4188,BKNYRD,2023-07-12 EDT,40.705,-73.984,33,93.7,76.4,84.9,NA,NA,NA,62.6,29.2,45.7,65.1,55.6,60.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7
4189,BKNYRD,2023-07-13 EDT,40.705,-73.984,33,88.8,78,83.6,NA,NA,NA,73.5,48.3,62.9,75.1,63.1,69.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6
4190,BKNYRD,2023-07-14 EDT,40.705,-73.984,33,85.1,71.9,78.8,NA,NA,NA,92,61.3,75.3,74,63.2,70.2,0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2
4191,BKNYRD,2023-07-15 EDT,40.705,-73.984,33,88.4,72.8,79.3,NA,NA,NA,93.1,57.2,81.1,76.6,68.9,72.7,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1
4192,BKNYRD,2023-07-16 EDT,40.705,-73.984,33,80.7,74.8,77.9,NA,NA,NA,95.6,76.9,89.4,76,71.9,74.5,1.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2
4193,BKNYRD,2023-07-17 EDT,40.705,-73.984,33,91.2,74.5,81.6,NA,NA,NA,96,41.9,72.4,74.4,64,70.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1
4194,BKNYRD,2023-07-18 EDT,40.705,-73.984,33,84.7,74,78.9,NA,NA,NA,85.9,64.5,75.5,73.9,67.1,70.4,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6
4195,BKNYRD,2023-07-19 EDT,40.705,-73.984,33,80.9,73.7,76.9,NA,NA,NA,85.8,62.7,71.8,70.6,64.3,67,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8
4196,BKNYRD,2023-07-20 EDT,40.705,-73.984,33,86.3,74.4,79.5,NA,NA,NA,88.9,38.9,61.8,71.1,56.3,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8
4197,BKNYRD,2023-07-21 EDT,40.705,-73.984,33,87.9,73.9,79.6,NA,NA,NA,93,45.3,66.8,72.8,60.1,66.7,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9
4198,BKNYRD,2023-07-22 EDT,40.705,-73.984,33,85.3,71,78.7,NA,NA,NA,67.5,32.6,49.2,61.9,51.1,57.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
4199,BKNYRD,2023-07-23 EDT,40.705,-73.984,33,89,73.8,80.7,NA,NA,NA,68.2,32.8,48.5,66.4,54.4,58.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9
4200,BKNYRD,2023-07-24 EDT,40.705,-73.984,33,85.7,75.6,79.4,NA,NA,NA,81.2,36.2,60.2,71.3,54.9,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4
4201,BKNYRD,2023-07-25 EDT,40.705,-73.984,33,86.9,70.7,76.7,NA,NA,NA,91.5,52.2,72,69.8,64,66.7,0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
4202,BKNYRD,2023-07-26 EDT,40.705,-73.984,33,88.4,69.6,78.5,NA,NA,NA,90.3,43.4,65.9,68.1,62.1,65.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3
4203,BKNYRD,2023-07-27 EDT,40.705,-73.984,33,93.9,75.7,84.7,NA,NA,NA,88.8,47.2,67.1,74.9,65.4,71.9,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5
4204,BKNYRD,2023-07-28 EDT,40.705,-73.984,33,94.7,79.3,86.1,NA,NA,NA,80.2,38.9,59.6,73.4,65.2,69.7,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6
4205,BKNYRD,2023-07-29 EDT,40.705,-73.984,33,91.3,74.7,82.4,NA,NA,NA,81.5,47.7,66.8,73.3,63.9,69.9,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4
4206,BKNYRD,2023-07-30 EDT,40.705,-73.984,33,80.6,66.3,74.1,NA,NA,NA,72.3,34.1,50.8,64.9,48.3,53.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
4207,BKNYRD,2023-07-31 EDT,40.705,-73.984,33,83.4,70.1,76.7,NA,NA,NA,55.6,32.4,44.2,57.8,47,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7
4208,BXVNST,2023-07-01 EDT,40.844,-73.861,82,83.3,69.8,76,NA,NA,NA,80.8,43.9,59.6,66.9,56.8,60.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
4209,BXVNST,2023-07-02 EDT,40.844,-73.861,82,89.7,72,78.2,NA,NA,NA,90,51.7,76.5,73.5,65.9,69.9,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9
4210,BXVNST,2023-07-03 EDT,40.844,-73.861,82,92.3,74.7,81.7,NA,NA,NA,89.4,45.6,68.9,73.5,67,69.9,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1
4211,BXVNST,2023-07-04 EDT,40.844,-73.861,82,83.7,73.7,78.1,NA,NA,NA,92.7,67,80.5,75,69.4,71.5,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8
4212,BXVNST,2023-07-05 EDT,40.844,-73.861,82,95.2,71.8,82.7,NA,NA,NA,92.6,32.1,62.1,70.4,59.5,66.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2
4213,BXVNST,2023-07-06 EDT,40.844,-73.861,82,91.9,76.3,83.7,NA,NA,NA,85,38.9,63.5,73.3,60.8,69.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7
4214,BXVNST,2023-07-07 EDT,40.844,-73.861,82,89.2,75.7,80.8,NA,NA,NA,85.7,55.2,71.8,72,67.9,70.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4
4215,BXVNST,2023-07-08 EDT,40.844,-73.861,82,89.3,75.7,80.5,NA,NA,NA,89,54.7,74.9,72.9,69.6,71.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8
4216,BXVNST,2023-07-09 EDT,40.844,-73.861,82,83.4,72,78,NA,NA,NA,96.1,62.9,81.5,73.2,68.8,71.6,1.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
4217,BXVNST,2023-07-10 EDT,40.844,-73.861,82,87.6,73.2,79.1,NA,NA,NA,94.6,44.4,68,73,54.2,66.6,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3
